更新时间,#genre#
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路1』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路1』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路1』
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$IPV4『线路1』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路1』
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$IPV4『线路1』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路1』
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$IPV4『线路1』
SiTV 都市剧场,http://156.251.217.33:5050/itv/bestzb/5000000011000031111$IPV4『线路1』
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$IPV4『线路1』
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$IPV4『线路1』
SiTV 欢笑剧场-4K,http://156.251.217.33:5050/itv/bestzb/5000000007000010001$IPV4『线路1』
SiTV 金色学堂,http://156.251.217.33:5050/itv/bestzb/5000000010000026105$IPV4『线路1』
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$IPV4『线路1』
SiTV 乐游,http://156.251.217.33:5050/itv/bestzb/5000000011000031112$IPV4『线路1』
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$IPV4『线路1』
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$IPV4『线路1』
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$IPV4『线路1』
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$IPV4『线路1』
爱体育,http://115.60.252.97:9999/rtp/225.1.4.168:1220$IPV4『线路2』|1920x1080
爱体育,http://115.60.252.97:9999/rtp/225.1.4.5:1034$IPV4『线路15』|1920x1080
爱体育,http://115.60.252.97:9999/rtp/225.1.4.168:1220$IPV4『线路16』|1920x1080
香港,#genre#
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路4』
凤凰中文台,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路8』
凤凰卫视,http://211.72.65.236:8576/.m3u8$IPV4『线路1』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路5』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路12』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路17』|1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路19』|1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路13』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路21』|1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』
凤凰香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路13』
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路17』|1920x1080
凤凰香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路19』|1920x1080
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路21』|1920x1080
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』
TVB翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$IPV4『线路8』|1920x1080
TVB翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$IPV4『线路4』
TVB翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$IPV4『线路13』
TVB翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$IPV4『线路17』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路6』|1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$IPV4『线路1』
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8$IPV4『线路12』
TVB Plus,http://8.138.7.223/tv/hk.php?id=45$IPV4『线路13』
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8$IPV4『线路15』|1920x1080
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路19』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路3』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路7』
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路10』|1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路14』
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路17』|1920x1080
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$IPV4『线路16』
VIUTV,http://zsntlqj.xicp.net:8895/bysid/99$IPV4『线路5』|1920x1080
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路10』
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路7』|1920x1080
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路10』
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路13』|1920x1080
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路17』|1920x1080
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路20』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』
星空卫视,http://8.138.7.223/tv/iptviptv.php?id=703$IPV4『线路5』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路7』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路8』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路13』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路14』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路4』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路9』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路10』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路4』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路9』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路10』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路6』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路8』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路11』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路12』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路13』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路14』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路16』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4『线路1』
美亚电影台,http://8.138.7.223/tv/iptviptv.php?id=904\$IPV4『线路5』
台湾,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路2』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路3』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路4』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路5』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路6』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路11』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路13』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路14』|1920x1080
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路15』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路20』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路1』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路2』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路3』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路8』
寰宇新闻,http://etv.xhgvip.top/iptv/155.php?id=76$IPV4『线路9』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路4』|1920x1080
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8$IPV4『线路1』
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路2』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$IPV4『线路3』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路7』
台视新闻,http://etv.xhgvip.top/iptv/155.php?id=81$IPV4『线路8』
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$IPV4『线路10』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路19』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』|1920x1080
TVBS,http://211.72.65.236:8575/.m3u8$IPV4『线路1』
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$IPV4『线路3』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$IPV4『线路5』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路6』
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路13』
TVBS,http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$IPV4『线路14』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路1』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路2』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路3』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路8』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路12』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路15』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路18』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路6』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路9』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路12』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路17』|1920x1080
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路1』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路2』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路3』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路6』
东森新闻,http://etv.xhgvip.top/iptv/155.php?id=75$IPV4『线路7』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路8』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路10』|1920x1080
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$IPV4『线路11』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路17』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路18』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路2』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路3』|1920x1080
东森综合,http://etv.xhgvip.top/iptv/155.php?id=66$IPV4『线路4』
东森超视,http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$IPV4『线路5』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路3』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$IPV4『线路4』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路7』|1920x1080
东森超视,http://etv.xhgvip.top/iptv/155.php?id=68$IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路9』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$IPV4『线路4』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$IPV4『线路5』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4『线路6』|1920x1080
东森电影,http://etv.xhgvip.top/iptv/155.php?id=86$IPV4『线路13』
民视,https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8$IPV4『线路1』
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$IPV4『线路3』
民视,https://stream1.freetv.fun/min-shi-8.m3u8$IPV4『线路5』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路7』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路8』
民视,http://211.72.65.236:8504/.m3u8$IPV4『线路9』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路11』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路12』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路14』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路15』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路16』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路3』
民视新闻,http://etv.xhgvip.top/iptv/155.php?id=84$IPV4『线路4』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路5』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路6』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$IPV4『线路10』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8$IPV4『线路18』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv$IPV4『线路1』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv$IPV4『线路2』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv$IPV4『线路3』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8$IPV4『线路5』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路6』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路8』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路13』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路15』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路17』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路3』
民视第一,http://etv.xhgvip.top/iptv/155.php?id=50$IPV4『线路4』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路2』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路4』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路2』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路5』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路1』
三立台湾,http://etv.xhgvip.top/iptv/155.php?id=52$IPV4『线路2』
三立新闻,http://211.72.65.236:8543/.m3u8$IPV4『线路2』
三立新闻,http://132.226.230.69:5050/4gtv/229$IPV4『线路3』
三立新闻,http://etv.xhgvip.top/iptv/155.php?id=79$IPV4『线路7』
三立都会,https://stream1.freetv.fun/san-li-du-hui-1.m3u8$IPV4『线路1』
三立都会,http://etv.xhgvip.top/iptv/155.php?id=54$IPV4『线路2』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$IPV4『线路5』
三立综合,http://etv.xhgvip.top/iptv/155.php?id=51$IPV4『线路3』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$IPV4『线路1』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路2』|1920x1080
无线新闻,http://etv.xhgvip.top/iptv/155.php?id=31$IPV4『线路3』
无线新闻,http://etv.xhgvip.top/iptv/155.php?id=2$IPV4『线路4』
无线新闻,https://www.zhixun.com.mp/zx.php?id=myinews$IPV4『线路5』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路7』|1920x1080
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$IPV4『线路8』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路9』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2$IPV4『线路10』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路15』|1920x1080
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$IPV4『线路17』
纬来电影,http://etv.xhgvip.top/iptv/155.php?id=89$IPV4『线路2』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4『线路5』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4『线路10』|1920x1080
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$IPV4『线路2』|1920x1080
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$IPV4『线路4』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$IPV4『线路5』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路1』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路3』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路1』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路5』
龙华偶像,http://etv.xhgvip.top/iptv/155.php?id=91$IPV4『线路6』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路1』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路6』
龙华电影,http://etv.xhgvip.top/iptv/155.php?id=93$IPV4『线路7』
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$IPV4『线路1』
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6$IPV4『线路2』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路3』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路4』
澳门,#genre#
澳亚卫视,http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4『线路1』
澳亚卫视,http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4『线路2』
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4『线路1』
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4『线路2』
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4『线路1』
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6$IPV4『线路3』
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4『线路4』
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6$IPV4『线路6』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路1』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路2』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路1』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路2』
澳视体育台,http://61.244.22.5/ch4/ch4.live/playelist.m3u8$IPV4『线路1』
澳视体育台,http://61.244.22.5/ch4/ch4.live/playelist.m3u8$IPV4『线路2』
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$IPV4『线路1』
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$IPV4『线路2』
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$IPV4『线路1』
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$IPV4『线路2』
莲花卫视,https://www.zhixun.com.mp/zx.php?id=lihua$IPV4『线路11』
影视,#genre#
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$IPV4『线路24』
CHC动作电影,http://117.72.68.25:9930/migu.php?id=chcdz$IPV4『线路26』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv$IPV4『线路30』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv$IPV4『线路31』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$IPV4『线路32』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv$IPV4『线路38』
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://119.98.133.99:4022/rtp/239.69.1.241:11088$IPV4『线路2』|1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CHC高清电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$IPV4『线路7』|1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$IPV4『线路9』|1920x1080
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$IPV4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv$IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$IPV4『线路24』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8$IPV4『线路25』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv$IPV4『线路27』
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』|1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』|1920x1080
NewTV惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$IPV4『线路1』
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』|1920x1080
