更新时间,#genre#
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052
求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://coders.vps4cloud.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344
求索动物,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287
求索动物,http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080
求索动物,http://coders.vps4cloud.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046
求索生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288
求索生活,http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://coders.vps4cloud.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij
求索生活,https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源-720x576
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$订阅源-720x576
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
央视高网,http://xeace.cn:8888/udp/239.93.0.202:9068$1920x1080
央视高网,http://123.56.129.203:9448/udp/225.1.8.248:4120
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$1920x1080
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
央视,#genre#
CGTN英语,http://xeace.cn:8888/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146
CGTN记录,http://iptv.887979.xyz/itv/7114647837765104058.m3u8?cdn=hnbblive
CGTN记录,https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij
CGTN记录,https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij
CGTN记录,http://148.135.106.175:5000/itv/hnbblive/7114647837765104058
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,http://xeace.cn:8888/udp/239.93.42.50:5140$1920x1080
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源
CCTV-兵器科技,http://www.jiaocj.xyz:4000/udp/239.49.8.88:8000
CCTV-兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
CCTV-兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002$天津联通 组播
CCTV-兵器科技,http://tvbox6.cn/tv/iptv2.php?id=29
CCTV-第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV-第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8
CCTV-第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002$天津联通 组播
CCTV-第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://tvbox6.cn/tv/iptv2.php?id=31
CCTV-风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV-风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
CCTV-风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
CCTV-世界地理,http://www.erbao1981.top:8188/udp/239.76.254.57:9000
CCTV-世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV-世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://xuys.top:8888/udp/225.1.2.171:5002$天津联通 组播
CCTV-世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV-世界地理,http://tvbox6.cn/tv/iptv2.php?id=28
CCTV-央视台球,http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000
CCTV-央视台球,http://www.erbao1981.top:8188/udp/239.76.254.58:9000
CCTV-央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV-央视台球,http://xuys.top:8888/udp/225.1.2.170:5002$天津联通 组播
CCTV-央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV-风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV-风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002$天津联通 组播
CCTV-风云音乐,http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000
CCTV-风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8
CCTV-风云音乐,http://tvbox6.cn/tv/iptv2.php?id=33
CCTV-风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8
CCTV-风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002$天津联通 组播
CCTV-风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000
CCTV-风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV-风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://tvbox6.cn/tv/iptv2.php?id=32
CCTV-怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV-怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.91:8000
CCTV-怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002$天津联通 组播
CCTV-怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://tvbox6.cn/tv/iptv2.php?id=26
CCTV-文化精品,http://xuys.top:8888/udp/225.1.1.27:5002
CCTV-文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV-文化精品,http://tvbox6.cn/tv/iptv2.php?id=30
CCTV-女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-女性时尚,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
CCTV-电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV-电视指南,http://xuys.top:8888/udp/225.1.2.167:5002$天津联通 组播
CCTV-电视指南,http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000
CCTV-电视指南,http://tvbox6.cn/tv/gdmzyd.php?id=109
CCTV高尔夫网球,http://xuys.top:8888/udp/225.1.2.169:5002
CCTV高尔夫网球,http://xuys.top:8888/udp/225.1.2.169:5002$天津联通 组播
体育,#genre#
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』
睛彩竞技,http://39.134.136.161:6610/000000001000/1000000006000270001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270001
睛彩竞技,http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080
睛彩竞技,http://coders.vps4cloud.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://coders.vps4cloud.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://m.951688.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$1920x1080
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$浙江电信组播
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$1920x1080
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080
睛彩篮球,http://coders.vps4cloud.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://39.134.136.161:6610/000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006
睛彩篮球,http://39.134.136.161:6610/000000001000/1000000006000270002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270002
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$1920x1080
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$1920x1080
睛彩篮球,http://coders.vps4cloud.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://coders.vps4cloud.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://coders.vps4cloud.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1
睛彩篮球,http://tvbox6.cn/tv/zb/zjctcc.php?id=344
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://f34.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032
纬来体育,https://f09.ideas09course.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://www.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f05.elektra05world.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f33.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f34.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f33.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f05.eggonnetus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f07.googleling.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f09.ibmfocus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f31.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f02.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f06.fromonlinexcomf.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,https://f32.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f52.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
