收藏台,#genre#
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,rtmp://twcdn.top/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
魅力足球,http://125.37.162.223:4022/udp/225.1.1.137:5002$1920x1080
魅力足球,http://218.68.55.35:8888/udp/225.1.1.137:5002$1920x1080
足球高清,http://xeace.cn:8888/udp/239.93.0.197:9040$720x576
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球高清,http://171.213.207.10:8088/udp/239.93.0.197:9040$720x576
足球高清,http://118.113.179.38:4022/udp/239.93.0.197:9040$720x576
足球高清,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球高清,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球频道,http://xeace.cn:8888/udp/239.93.0.197:9040$720x576
足球频道,http://171.213.207.10:8088/udp/239.93.0.197:9040$720x576
足球频道,http://118.113.179.38:4022/udp/239.93.0.197:9040$720x576
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$1280x720
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$1280x720
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080
天元围棋,http://118.113.179.38:4022/udp/239.93.42.55:5140$1920x1080
天元围棋,http://222.223.177.226:16000/udp/239.253.93.211:6389$1920x1080
天元围棋,http://121.21.84.3:8888/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://171.213.207.10:8088/udp/239.93.42.55:5140$1920x1080
天元围棋,http://121.29.111.83:8888/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://175.152.113.23:4022/udp/239.93.42.55:5140$1920x1080
天元围棋,http://123.52.47.205:8800/rtp/239.16.20.126:11260$720x576
天元围棋,http://1.196.154.235:2000/rtp/239.16.20.126:11260$720x576
天元围棋,http://171.8.168.31:8800/rtp/239.16.20.126:11260$720x576
NewTV,#genre#
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080
NewTV 精品综合,http://gslbserv.itv.cmvideo.cn:80/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080
NewTV 精品大剧,http://gslbserv.itv.cmvideo.cn:80/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080
NewTV 精品纪录,http://gslbserv.itv.cmvideo.cn:80/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080
NewTV 精品体育,http://gslbserv.itv.cmvideo.cn:80/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080
NewTV 精品萌宠,http://gslbserv.itv.cmvideo.cn:80/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080
NewTV 爱情喜剧,http://gslbserv.itv.cmvideo.cn:80/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
NewTV 超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV 超级电影,http://gslbserv.itv.cmvideo.cn:80/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV 超级体育,http://gslbserv.itv.cmvideo.cn:80/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV 超级综艺,http://gslbserv.itv.cmvideo.cn:80/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080
NewTV 潮妈辣婆,http://gslbserv.itv.cmvideo.cn:80/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
NewTV 东北热剧,http://gslbserv.itv.cmvideo.cn:80/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080
NewTV 古装剧场,http://gslbserv.itv.cmvideo.cn:80/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080
NewTV 欢乐剧场,http://gslbserv.itv.cmvideo.cn:80/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080
NewTV 家庭剧场,http://gslbserv.itv.cmvideo.cn:80/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080
NewTV 金牌综艺,http://gslbserv.itv.cmvideo.cn:80/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080
NewTV 军旅剧场,http://gslbserv.itv.cmvideo.cn:80/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$1920x1080
NewTV 军事评论,http://gslbserv.itv.cmvideo.cn:80/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$1920x1080
NewTV 魅力潇湘,http://gslbserv.itv.cmvideo.cn:80/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$1920x1080
NewTV 明星大片,http://gslbserv.itv.cmvideo.cn:80/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080
NewTV 农业致富,http://gslbserv.itv.cmvideo.cn:80/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080
NewTV 武博世界,http://gslbserv.itv.cmvideo.cn:80/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080
NewTV 炫舞未来,http://gslbserv.itv.cmvideo.cn:80/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$1920x1080
NewTV 怡伴健康,http://gslbserv.itv.cmvideo.cn:80/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080
NewTV 中国功夫,http://gslbserv.itv.cmvideo.cn:80/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
NewTV 黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
NewTV 黑莓动画,http://gslbserv.itv.cmvideo.cn:80/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
NewTV 哒啵电竞,http://gslbserv.itv.cmvideo.cn:80/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3
NewTV 哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3
SiTV 动漫秀场,http://123.52.47.205:8800/rtp/239.16.10.234:2000$1920x1080
SiTV 动漫秀场,http://123.52.47.205:8800/rtp/239.16.20.40:10400$1920x1080
SiTV 动漫秀场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
SiTV 都市剧场,http://123.52.47.205:8800/rtp/239.16.10.232:2000$1920x1080
SiTV 都市剧场,http://123.52.47.205:8800/rtp/239.16.20.38:10380$1920x1080
SiTV 都市剧场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
SiTV 法治天地,http://123.52.47.205:8800/rtp/239.16.20.156:11560$1920x1080
SiTV 法治天地,http://123.52.47.205:8800/rtp/239.16.10.254:2000$1920x1080
SiTV 法治天地,http://gslbserv.itv.cmvideo.cn:80/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
SiTV 欢笑剧场,http://123.52.47.205:8800/rtp/239.16.20.39:10390$1920x1080
SiTV 欢笑剧场,http://123.52.47.205:8800/rtp/239.16.10.233:2000$1920x1080
SiTV 欢笑剧场,http://gslbserv.itv.cmvideo.cn:80/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
SiTV 欢笑剧场-4K,http://gslbserv.itv.cmvideo.cn:80/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
SiTV 金色学堂,http://123.52.47.205:8800/rtp/239.16.10.244:2000$1920x1080
SiTV 金色学堂,http://123.52.47.205:8800/rtp/239.16.20.115:11150$1920x1080
SiTV 金色学堂,http://gslbserv.itv.cmvideo.cn:80/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
SiTV 劲爆体育,http://gslbserv.itv.cmvideo.cn:80/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
SiTV 乐游,http://123.52.47.205:8800/rtp/239.16.20.111:11110$1920x1080
SiTV 乐游,http://123.52.47.205:8800/rtp/239.16.10.240:2000$1920x1080
SiTV 乐游,http://gslbserv.itv.cmvideo.cn:80/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
SiTV 魅力足球,http://123.52.47.205:8800/rtp/239.16.10.242:2000$1920x1080
SiTV 魅力足球,http://gslbserv.itv.cmvideo.cn:80/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
SiTV 七彩戏剧,http://gslbserv.itv.cmvideo.cn:80/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
SiTV 生活时尚,http://123.52.47.205:8800/rtp/239.16.10.243:2000$1920x1080
SiTV 生活时尚,http://123.52.47.205:8800/rtp/239.16.20.114:11140$1920x1080
SiTV 生活时尚,http://gslbserv.itv.cmvideo.cn:80/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$1920x1080
SiTV 游戏风云,http://123.52.47.205:8800/rtp/239.16.20.112:11120$1920x1080
SiTV 游戏风云,http://123.52.47.205:8800/rtp/239.16.10.241:2000$1920x1080
SiTV 游戏风云,http://gslbserv.itv.cmvideo.cn:80/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
爱科幻,http://118.113.179.38:4022/udp/239.93.42.10:5140$1920x1080
爱科幻,http://175.152.113.23:4022/udp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.207.10:8088/udp/239.93.42.10:5140$1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱奇谈,http://118.113.179.38:4022/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://175.152.113.23:4022/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.207.10:8088/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱体育,http://61.145.208.119:9090/udp/239.77.0.176:5146$1920x1080
爱体育,http://219.157.255.62:8888/rtp/225.1.4.168:1220$1920x1080
爱体育,http://61.145.208.119:9090/udp/239.77.1.116:5146$1920x1080
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$720x576
爱体育,http://171.213.207.10:8088/udp/239.93.0.135:9008$720x576
爱体育,http://118.113.179.38:4022/udp/239.93.0.135:9008$720x576
爱体育,http://219.157.255.62:8888/rtp/225.1.4.5:1034$720x576
爱体育,http://61.145.208.119:9090/udp/239.77.0.108:5146$720x576
爱体育,http://61.145.208.119:9090/udp/239.77.1.77:5146$720x576
爱院线,http://118.113.179.38:4022/udp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.207.10:8088/udp/239.93.42.11:5140$1920x1080
爱院线,http://175.152.113.23:4022/udp/239.93.42.11:5140$1920x1080
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
香港,#genre#
凤凰中文台,http://118.113.179.38:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文台,http://124.230.56.93:55555/udp/239.76.253.135:9000$1920x1080
凤凰中文台,http://124.230.56.93:55555/udp/239.76.253.134:9000$1920x1080
凤凰中文台,http://124.230.56.93:55555/udp/239.76.246.134:1234$1920x1080
凤凰中文台,http://124.230.56.55:55555/udp/239.76.253.134:9000$1920x1080
凤凰中文台,http://118.248.162.117:8888/udp/239.76.253.134:9000$1920x1080
凤凰中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文台,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视中文台,http://27.154.214.186:8888/rtp/239.61.2.184:9092$1920x1080
凤凰资讯台,http://118.113.179.38:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://118.248.162.117:8888/udp/239.76.246.135:1234$1920x1080
凤凰资讯台,http://171.212.208.185:8008/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://124.230.56.93:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯台,http://124.230.56.55:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视资讯台,http://27.154.214.186:8888/rtp/239.61.2.183:9086$1920x1080
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港台,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
J2,rtmp://twcdn.top/sat/hk031$1280x720
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080
TVB翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$1280x720
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$720x576
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$720x576
天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv$1280x720
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
台湾,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,http://103.193.151.158:8500/live.m3u8?c=3
中天新闻,http://103.193.151.158:8500/live.m3u8?c=1
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$1920x1080
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$1920x1080
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$1920x1080
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv$1280x720
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$1920x1080
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv$1280x720
台视新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv051$1000x480
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv$1920x1080
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$1920x1080
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$1920x1080
TVBS,http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$1920x1080
TVBS,http://tvbox6.com/tv/tw0927.php?id=53$1280x720
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$1000x480
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$1000x480
TVBS欢乐,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$1920x1080
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$1920x1080
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
