收藏台,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$1280x720
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$1280x720
天元围棋,http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080
天元围棋,http://171.213.141.51:9999/udp/239.93.42.55:5140$1920x1080
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080
天元围棋,http://171.213.209.105:888/udp/239.93.42.55:5140$1920x1080
天元围棋,http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://120.6.7.108:4022/rtp/239.253.93.211:6389$1920x1080
NewTV,#genre#
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$1920x1080
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$1920x1080
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$1920x1080
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$1920x1080
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$1920x1080
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$1920x1080
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$1920x1080
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$1920x1080
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$1920x1080
SiTV 都市剧场,http://156.251.217.33:5050/itv/bestzb/5000000011000031111$1920x1080
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$1920x1080
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080
SiTV 金色学堂,http://156.251.217.33:5050/itv/bestzb/5000000010000026105$1920x1080
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$1920x1080
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$1920x1080
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$1920x1080
爱科幻,http://171.213.141.51:9999/udp/239.93.42.10:5140$1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱奇谈,http://171.213.209.105:888/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱体育,http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080
爱体育,http://119.129.238.239:10000/udp/239.77.0.176:5146$1920x1080
爱体育,http://119.129.238.239:10000/udp/239.77.1.116:5146$1920x1080
爱体育,http://222.141.135.59:888/rtp/225.1.4.168:1220$1920x1080
爱体育,http://219.156.53.210:9999/rtp/225.1.4.168:1220$1920x1080
爱体育,http://42.237.177.183:4000/rtp/225.1.4.168:1220$1920x1080
爱体育,http://219.156.53.205:9999/rtp/225.1.4.168:1220$1920x1080
爱体育,http://222.141.132.159:888/rtp/225.1.4.5:1034$720x576
爱体育,http://119.129.238.239:10000/udp/239.77.0.108:5146$720x576
爱体育,http://125.69.146.159:55555/udp/239.93.0.135:9008$720x576
爱院线,http://171.213.209.105:888/udp/239.93.42.11:5140$1920x1080
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
香港,#genre#
凤凰中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视中文台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰卫视中文台,http://218.5.30.201:4022/rtp/239.61.2.184:9092$1920x1080
凤凰卫视中文台,http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576
凤凰卫视中文台,http://27.184.66.85:1024/rtp/239.254.201.2:5226$720x576
凤凰资讯台,http://171.213.141.51:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视资讯台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080
凤凰卫视资讯台,http://218.5.30.201:4022/rtp/239.61.2.183:9086$1920x1080
凤凰卫视资讯台,http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576
凤凰卫视资讯台,http://27.184.66.85:1024/rtp/239.254.201.3:5227$720x576
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港,http://8.138.7.223/tv/xsj.php?id=phtv-hk$1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港台,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://124.244.149.194:65530/bysid/1$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$1920x1080
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$1920x1080
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720
明珠台,http://124.244.149.194:65531/bysid/2$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$1920x1080
明珠台,https://tv.iill.top/MyTV/P$1920x1080
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720
TVB星河,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720
VIUTV,http://cdn12.1678520.xyz/live/?id=viu$1280x720
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$1920x1080
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$720x576
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$720x576
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$720x576
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$720x576
星空卫视,http://117.114.153.18:8180/TV00000000000000000071%40HHZT$720x576
星空卫视,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$1920x1080
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$1920x1080
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$1920x1080
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
台湾,#genre#
中天新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv009$1920x1080
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$1920x1080
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080
中天新闻,http://211.72.65.236:8541/.m3u8
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$1920x1080
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$1920x1080
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$1920x1080
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$1920x1080
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$1920x1080
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$1280x720
TVBS,https://z88.ubtvfans.com/live/rx4/16/0863004f457425d84eef2152ea466eb9/index.m3u8
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080
TVBS欢乐,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
东森新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv152$1920x1080
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$1920x1080
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$1280x720
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森超视,http://8.138.7.223/tv/xsj.php?id=ebc-super$1920x1080
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$1920x1080
民视,http://8.138.7.223/tv/tw8.php?id=6$1280x720
民视,rtmp://f13h.mine.nu/sat/tv051$1280x720
民视,https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8
民视,http://211.72.65.236:8504/.m3u8
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080
民视新闻,http://etv.xhgvip.top/twjd.php?id=live1204$1920x1080
民视新闻,http://zb.qc.to/?id=litv-ftv13$1280x720
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv156$1920x1080
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$1920x1080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
民视台湾台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001$1920x1080
民视台湾台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156$1920x1080
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5$1280x720
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080
台视,http://tw.ts138.top/4g/?id=4gtv-4gtv066$1920x1080
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$1920x1080
台视,rtmp://f13h.mine.nu/sat/tv071$1280x720
台视财经,http://tw.ts138.top/4g/?id=4gtv-4gtv056$1920x1080
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2$1920x1080
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$1280x720
纬来日本,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$1280x720
阿里郎,http://tw.ts138.top/4g/?id=4gtv-4gtv079$1920x1080
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$1920x1080
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$1920x1080
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080
龙华偶像,http://tw.ts138.top/4g/?id=litv-longturn12$1920x1080
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$1920x1080
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$1920x1080
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$1920x1080
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$1920x1080
龙华电影,http://8.138.7.223/tv/tw8.php?id=17$1280x720
靖天国际,http://tw.ts138.top/4g/?id=4gtv-4gtv063$1920x1080
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
澳门,#genre#
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳亚卫视台,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php$1920x1080
影视,#genre#
NewTV惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
靖天映画,http://tw.ts138.top/4g/?id=4gtv-4gtv055$1920x1080
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
Korea,#genre#
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
EBS Kids,http://61.85.121.115:9981/stream/channelid/1046127076?profile=pass$720x400
EBS2,http://61.85.121.115:9981/stream/channelid/877701281?profile=pass$720x400
EBS2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
TVN,https://z88.ubtvfans.com/live/rx3/1170/8bd67d195c48b766ff7899ee309e25dd/index.m3u8
TVN,https://z88.ubtvfans.com/live/rx3/295/69339d95ec4c60ee9104c17f1c28f601/index.m3u8
