更新时间,#genre#
iHOT爱旅行,http://148.135.106.175:5000/itv/wasusyt/6000000006000250630
iHOT爱科学,https://origin.wuzhij.com/wz.php?id=iHOT-爱科学&pw=wuzhij
iHOT爱科学,http://148.135.106.175:5000/itv/wasusyt/6000000006000160630
iHOT爱赛车,https://origin.wuzhij.com/wz.php?id=iHOT-爱赛车&pw=wuzhij
iHOT爱赛车,http://148.135.106.175:5000/itv/wasusyt/6000000006000240630
茶频道,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$浙江电信组播源
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$北京电信组播源
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$浙江电信组播源
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$北京电信组播源
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$北京电信组播源
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
求索纪录,http://xxx.504900.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
求索纪录,http://4330413.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-16.ctv
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
求索纪录,http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
求索纪录,http://123.254.110.101:5000/6000000002000032052/wasusyt/index.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
求索纪录,http://205.185.120.154:50001/TVOD/6000000002000032052/wasusyt/index.m3u8
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052
求索科学,http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080
求索科学,http://xxx.504900.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080
求索科学,http://lt.hxtre.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080
求索科学,http://123.254.110.101:5000/6000000002000032344/wasusyt/index.m3u8
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344
求索动物,http://4330413.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080
求索动物,http://tvbox6.com/tv/bfgd.php?id=287
求索动物,http://xxx.504900.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046
求索生活,http://lt.hxtre.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://tvbox6.com/tv/bfgd.php?id=288
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080
求索生活,http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080
求索生活,http://123.254.110.101:5000/6000000002000003382/wasusyt/index.m3u8
求索生活,http://xxx.504900.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8
世界地理,http://tvbox6.com/tv/bfgd.php?id=177
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源-720x576
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$订阅源
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$订阅源-720x576
第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8$1920x1080
第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$1920x1080
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$订阅源
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$订阅源
风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8$1920x1080
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$1920x1080
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
央视高网,http://123.56.129.203:9448/udp/225.1.8.248:4120
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120
央视,#genre#
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146
CGTN记录,https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij
CGTN记录,http://148.135.106.175:5000/itv/hnbblive/7114647837765104058
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://a21709.tv.netsite.cc/proxy/742102579/742102579.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN法语,http://a21709.tv.netsite.cc/proxy/897976963/897976963.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源
CCTV-兵器科技,http://over.qiyuevod.com/tmsctv/ysptv.php?id=bqkj
CCTV-兵器科技,http://over.qiyuevod.com/tmsctv/yhtv.php?id=bqkj
CCTV-第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8$1920x1080
CCTV-第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV-第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://over.qiyuevod.com/tmsctv/yhtv.php?id=dyjc
CCTV-第一剧场,http://over.qiyuevod.com/tmsctv/ysptv.php?id=dyjc
CCTV-风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8$1920x1080
CCTV-风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV-风云足球,http://over.qiyuevod.com/tmsctv/yhtv.php?id=fyzq
CCTV-风云足球,http://over.qiyuevod.com/tmsctv/ysptv.php?id=fyzq
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV-世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-世界地理,http://over.qiyuevod.com/tmsctv/ysptv.php?id=sjdl
CCTV-世界地理,http://over.qiyuevod.com/tmsctv/yhtv.php?id=sjdl
CCTV-央视台球,http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000$1920x1080
CCTV-央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV-央视台球,http://180.213.174.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV-央视台球,http://over.qiyuevod.com/tmsctv/ysptv.php?id=ystq
CCTV-央视台球,http://over.qiyuevod.com/tmsctv/yhtv.php?id=ystq
CCTV-风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV-风云音乐,http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000$1920x1080
CCTV-风云音乐,http://121.19.134.200:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云音乐,http://over.qiyuevod.com/tmsctv/ysptv.php?id=fyyy
CCTV-风云音乐,http://over.qiyuevod.com/tmsctv/yhtv.php?id=fyyy
CCTV-风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8$1920x1080
CCTV-风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000$1920x1080
CCTV-风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV-风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://over.qiyuevod.com/tmsctv/ysptv.php?id=fyjc
CCTV-风云剧场,http://over.qiyuevod.com/tmsctv/yhtv.php?id=fyjc
CCTV-怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8$1920x1080
CCTV-怀旧剧场,http://121.19.134.200:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://over.qiyuevod.com/tmsctv/yhtv.php?id=hjjc
CCTV-怀旧剧场,http://over.qiyuevod.com/tmsctv/ysptv.php?id=hjjc
CCTV-文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV-文化精品,http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-文化精品,http://over.qiyuevod.com/tmsctv/yhtv.php?id=whjp
CCTV-文化精品,http://over.qiyuevod.com/tmsctv/ysptv.php?id=whjp
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV-女性时尚,http://over.qiyuevod.com/tmsctv/yhtv.php?id=nxsshd
CCTV-女性时尚,http://over.qiyuevod.com/tmsctv/ysptv.php?id=nxss
CCTV-女性时尚,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV高尔夫网球,http://over.qiyuevod.com/tmsctv/yhtv.php?id=gefwq
CCTV高尔夫网球,http://over.qiyuevod.com/tmsctv/ysptv.php?id=gefwq
体育,#genre#
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
精品体育,http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』
睛彩竞技,http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001$1920x1080
睛彩竞技,http://iptv.0564.org:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080
睛彩竞技,http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
睛彩竞技,http://ott.eonn.cn:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://iptv.0564.org:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$1920x1080
睛彩竞技,http://xxx.504900.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$1920x1080
睛彩竞技,http://xxx.504900.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080
睛彩竞技,http://tv.2cf.x10.mx/2hl/3221226124/index.m3u8?ace
睛彩竞技,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000060.m3u8%3Fcdn%3Dhnbblive
睛彩竞技,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270001.m3u8%3Fcdn%3Dystenlive
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001$1920x1080
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://iptv.0564.org:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$1920x1080
睛彩篮球,http://iptv.0564.org:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$1920x1080
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$1920x1080
睛彩篮球,http://xxx.504900.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$1920x1080
睛彩篮球,http://xxx.504900.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$1920x1080
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$1920x1080
睛彩篮球,http://tv.2cf.x10.mx/2hl/3221226147/index.m3u8?ace
睛彩篮球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000061.m3u8%3Fcdn%3Dhnbblive
睛彩篮球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000065.m3u8%3Fcdn%3Dhnbblive
睛彩篮球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270006.m3u8%3Fcdn%3Dystenlive
超级体育,http://tv.2cf.x10.mx/2hl/3221225715/index.m3u8?ace
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$1920x1080
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120$1920x1080
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$1920x1080
纬来体育,http://iptv.diyp.tech/iptv.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8$2252x1080
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源|1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
