更新时间,#genre#
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路37』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路38』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路39』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路40』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080
凤凰资讯,http://115.239.107.168:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://125.123.147.237:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080|1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://125.123.147.237:8888/rtp/233.50.200.192:5140$1920x1080|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://171.88.175.52:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.109.62.72:9999/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://148.135.6.135:65000/youtube/ALvxv4ZwK9c
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080|1920x1080
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080|1920x1080
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://115.239.107.168:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.88.175.52:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://125.123.147.237:8888/rtp/233.50.200.191:5140$1920x1080|1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080|1920x1080
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://115.230.250.238:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://125.123.147.237:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
iHOT爱奇谈,http://180.116.49.125:5000/itv/wasusyt/6000000006000270630$1920x1080
iHOT爱奇谈,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱奇谈.m3u8&sign=ugxuj7$1920x1080
iHOT爱奇谈,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱奇谈.m3u8&sign=06zcwd$1920x1080
iHOT爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ugxuj7
iHOT爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=06zcwd
iHOT爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058
iHOT爱奇谈,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱奇谈.m3u8&sign=aqk34i$1920x1080
iHOT爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=aqk34i
iHOT爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ld46pu
iHOT爱奇谈,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱奇谈.m3u8&sign=fk3aks$1920x1080
iHOT爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ugxuj7
iHOT爱科幻,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科幻.m3u8&sign=06zcwd$1920x1080
iHOT爱科幻,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科幻.m3u8&sign=ugxuj7$1920x1080
iHOT爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033
iHOT爱科幻,http://180.116.49.125:5000/itv/wasusyt/6000000006000020630$1920x1080
iHOT爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=06zcwd
iHOT爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=aqk34i
iHOT爱科幻,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科幻.m3u8&sign=aqk34i$1920x1080
iHOT爱科幻,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科幻.m3u8&sign=fk3aks$1920x1080
iHOT爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ld46pu
iHOT爱院线,http://180.116.49.125:5000/itv/wasusyt/6000000006000030630$1920x1080
iHOT爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034
iHOT爱院线,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱院线.m3u8&sign=06zcwd$1920x1080
iHOT爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=06zcwd
iHOT爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ugxuj7
iHOT爱院线,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱院线.m3u8&sign=ugxuj7$1920x1080
iHOT爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=aqk34i
iHOT爱院线,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱院线.m3u8&sign=aqk34i$1920x1080
iHOT爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ld46pu
iHOT爱院线,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱院线.m3u8&sign=fk3aks$1920x1080
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=06zcwd
iHOT爱体育,http://180.116.49.125:5000/itv/wasusyt/6000000006000290630$1920x1080
iHOT爱体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060
iHOT爱体育,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱体育.m3u8&sign=06zcwd$1920x1080
iHOT爱体育,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱体育.m3u8&sign=ugxuj7$1920x1080
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=ugxuj7
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=aqk34i
iHOT爱体育,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱体育.m3u8&sign=aqk34i$1920x1080
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=ld46pu
iHOT爱体育,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱体育.m3u8&sign=fk3aks$1920x1080
iHOT爱历史,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱历史.m3u8&sign=ugxuj7$1920x1080
iHOT爱历史,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱历史.m3u8&sign=06zcwd$1920x1080
iHOT爱历史,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=06zcwd
iHOT爱历史,http://180.116.49.125:5000/itv/wasusyt/6000000006000150630$1920x1080
iHOT爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
iHOT爱历史,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ugxuj7
iHOT爱历史,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱历史.m3u8&sign=aqk34i$1920x1080
iHOT爱历史,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=aqk34i
iHOT爱历史,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ld46pu
iHOT爱历史,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱历史.m3u8&sign=fk3aks$1920x1080
iHOT爱旅行,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=06zcwd
iHOT爱旅行,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱旅行.m3u8&sign=06zcwd$1920x1080
iHOT爱旅行,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ugxuj7
iHOT爱旅行,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱旅行.m3u8&sign=ugxuj7$1920x1080
iHOT爱旅行,http://180.116.49.125:5000/itv/wasusyt/6000000006000250630$1920x1080
iHOT爱旅行,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056
iHOT爱旅行,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=aqk34i
iHOT爱旅行,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱旅行.m3u8&sign=aqk34i$1920x1080
iHOT爱旅行,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ld46pu
iHOT爱旅行,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱旅行.m3u8&sign=fk3aks$1920x1080
iHOT爱科学,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=06zcwd
iHOT爱科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047
iHOT爱科学,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ugxuj7
iHOT爱科学,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科学.m3u8&sign=ugxuj7$1920x1080
iHOT爱科学,http://180.116.49.125:5000/itv/wasusyt/6000000006000160630$1920x1080
iHOT爱科学,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科学.m3u8&sign=06zcwd$1920x1080
iHOT爱科学,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=aqk34i
iHOT爱科学,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科学.m3u8&sign=aqk34i$1920x1080
iHOT爱科学,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ld46pu
iHOT爱科学,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科学.m3u8&sign=fk3aks$1920x1080
iHOT爱赛车,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ugxuj7
iHOT爱赛车,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱赛车.m3u8&sign=06zcwd$1920x1080
iHOT爱赛车,http://180.116.49.125:5000/itv/wasusyt/6000000006000240630$1920x1080
iHOT爱赛车,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱赛车.m3u8&sign=ugxuj7$1920x1080
iHOT爱赛车,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=06zcwd
iHOT爱赛车,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055
iHOT爱赛车,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=aqk34i
iHOT爱赛车,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱赛车.m3u8&sign=aqk34i$1920x1080
iHOT爱赛车,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱赛车.m3u8&sign=fk3aks$1920x1080
iHOT爱赛车,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ld46pu
茶频道,http://115.230.250.238:9999/rtp/233.50.201.188:5140$1920x1080
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
茶频道,http://171.41.193.144:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://221.221.153.193:8888/rtp/239.3.1.165:8001$1920x1080
茶频道,http://171.83.139.36:10000/rtp/239.69.1.144:10500$1920x1080
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.ctv
求索纪录,http://114.55.117.163:8081/iptv/itv.php?id=求索纪录.m3u8&sign=ugxuj7$1920x1080
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
求索纪录,https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=06zcwd
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
求索纪录,http://114.55.117.163:8081/iptv/itv.php?id=求索纪录.m3u8&sign=06zcwd$1920x1080
求索纪录,https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=ugxuj7
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv
求索纪录,http://180.116.49.125:5000/itv/wasusyt/6000000002000032052$1920x1080
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8
求索纪录,https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=aqk34i
求索纪录,http://114.55.117.163:8081/iptv/itv.php?id=求索纪录.m3u8&sign=aqk34i$1920x1080
求索科学,https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=06zcwd
求索科学,http://114.55.117.163:8081/iptv/itv.php?id=求索科学.m3u8&sign=ugxuj7$1920x1080
求索科学,http://180.116.49.125:5000/itv/wasusyt/6000000002000032344$1920x1080
求索科学,https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=ugxuj7
求索科学,http://114.55.117.163:8081/iptv/itv.php?id=求索科学.m3u8&sign=06zcwd$1920x1080
求索科学,http://114.55.117.163:8081/iptv/itv.php?id=求索科学.m3u8&sign=aqk34i$1920x1080
求索科学,https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=aqk34i
求索动物,https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=ugxuj7
求索动物,http://114.55.117.163:8081/iptv/itv.php?id=求索动物.m3u8&sign=ugxuj7$1920x1080
求索动物,http://180.116.49.125:5000/itv/wasusyt/6000000002000010046$1920x1080
求索动物,https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=06zcwd
求索动物,http://114.55.117.163:8081/iptv/itv.php?id=求索动物.m3u8&sign=06zcwd$1920x1080
求索动物,http://114.55.117.163:8081/iptv/itv.php?id=求索动物.m3u8&sign=aqk34i$1920x1080
求索动物,https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=aqk34i
求索生活,https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=ugxuj7
求索生活,https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=06zcwd
求索生活,http://114.55.117.163:8081/iptv/itv.php?id=求索生活.m3u8&sign=ugxuj7$1920x1080
求索生活,http://180.116.49.125:5000/itv/wasusyt/6000000002000003382$1920x1080
求索生活,http://114.55.117.163:8081/iptv/itv.php?id=求索生活.m3u8&sign=06zcwd$1920x1080
求索生活,https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=aqk34i
求索生活,http://114.55.117.163:8081/iptv/itv.php?id=求索生活.m3u8&sign=aqk34i$1920x1080
世界地理,http://222.169.41.210:9901/tsfile/live/1010_1.m3u8$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$1920x1080
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8
风云音乐,http://rihou.cc:555/cqyx.php?id=fyyy
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$1920x1080
央视高网,http://221.221.153.193:8888/rtp/239.3.1.88:4120$1920x1080
央视台球,http://221.221.153.193:8888/rtp/239.3.1.85:4120$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视,#genre#
CGTN英语,http://www.recker.cc:4022/udp/239.77.0.199:5146$1920x1080
CGTN英语,https://vip.taoiptv.cn/source/itv.php?id=CGTN.m3u8&sign=h51x7y
CGTN英语,http://114.55.117.163:8081/iptv/itv.php?id=CGTN.m3u8&sign=h51x7y$1920x1080
CGTN记录,http://221.221.153.193:8888/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://180.116.49.125:5000/itv/hnbblive/7114647837765104058$1920x1080
CGTN记录,https://vip.taoiptv.cn/source/itv.php?id=CGTN记录.m3u8&sign=h51x7y
CGTN记录,http://114.55.117.163:8081/iptv/itv.php?id=CGTN记录.m3u8&sign=h51x7y$1920x1080
CGTN俄语,http://rihou.cc:567/dd.php?id=cgtnr
CGTN俄语,http://115.230.250.238:9999/rtp/233.50.201.39:5140$1920x1080
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://ygbh666.cn/aikmigu.php?id=cgtnr
CGTN俄语,http://221.221.153.193:8888/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://www.recker.cc:4022/udp/239.253.43.201:5146$1920x1080
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源
CGTN法语,http://221.221.153.193:8888/rtp/239.3.1.218:4220$1920x1080
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,http://115.230.250.238:9999/rtp/233.50.201.37:5140$1920x1080
CGTN法语,http://ygbh666.cn/aikmigu.php?id=cgtnf
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN法语,http://rihou.cc:567/dd.php?id=cgtnf
CGTN法语,http://www.recker.cc:4022/udp/239.77.0.228:5146$1920x1080
CGTN西语,http://rihou.cc:567/dd.php?id=cgtne
CGTN西语,http://ygbh666.cn/aikmigu.php?id=cgtne
CGTN西语,http://221.221.153.193:8888/rtp/239.3.1.217:4220$1920x1080
CGTN阿语,http://rihou.cc:567/dd.php?id=cgtna
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源
CGTN阿语,http://ygbh666.cn/aikmigu.php?id=cgtna
CCTV-兵器科技,http://119.135.1.234:6699/live/1083/index.m3u8
CCTV-兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=06zcwd
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=06zcwd
CCTV-兵器科技,http://171.41.193.144:8888/rtp/239.69.1.79:10114$1920x1080
CCTV-兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks
CCTV-兵器科技,http://171.83.139.36:10000/rtp/239.69.1.79:10114$1920x1080
CCTV-兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ugxuj7
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ugxuj7
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ugxuj7
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=aqk34i
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=aqk34i
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=aqk34i
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ld46pu
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ld46pu
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ld46pu
CCTV-兵器科技,http://114.55.117.163:8081/iptv/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=fk3aks$1920x1080
CCTV-第一剧场,http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080
CCTV-第一剧场,http://119.135.1.234:6699/live/1081/index.m3u8
CCTV-第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://171.41.193.144:8888/rtp/239.69.1.74:10084$1920x1080
CCTV-第一剧场,https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks
CCTV-第一剧场,https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks
