更新时间,#genre#
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
睛彩竞技,http://8.138.7.223/tv/zb/zjctcc.php?id=343$浙江电信组播
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$浙江电信组播
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路11』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路12』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路13』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路14』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路15』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路16』
睛彩篮球,http://8.138.7.223/tv/zb/zjctcc.php?id=344
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002
睛彩篮球,http://tvbox6.cn/tv/zb/zjctcc.php?id=344
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路21』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路22』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路23』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路24』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路25』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路26』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路27』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源|1920x1080
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,https://f04.duckinfoint.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032
纬来体育,https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://stream1.freetv.fun/293ffc7d611ff105b214c4988db64f399b5ab87a1b5395ca4ff735e98645e854.ctv
纬来体育,https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f31.usplaycdn.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
风云足球,http://124.230.56.109:55555/rtp/239.76.254.52:9000$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080
魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$1920x1080
魅力足球,http://110.177.146.152:888/rtp/239.1.1.75:8075$山西电信组播源|1920x1080
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000$1920x1080
魅力足球,http://110.177.146.152:888/udp/239.1.1.75:8075$1920x1080
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,http://111.8.242.151:9902/tsfile/live/1037_1.m3u8$1920x1080
魅力足球,http://dd.ddzb.fun/php/migu.php?id=mlzq
魅力足球,http://110.177.146.152:888/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq$咪咕1280
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207
魅力足球,http://tvbox6.cn/tv/migu.php?id=mlzq$咪咕1280
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球高清,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://xeace.cn:8888/udp/239.93.0.197:9040$1920x1080
足球高清,http://xeace.cn:8888/rtp/239.93.0.197:9040$四川电信组播源|1920x1080
足球高清,http://60.164.128.167:8029/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080
足球高清,http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://xeace.cn:8888/udp/239.93.0.197:9040$1920x1080
足球频道,http://xeace.cn:8888/rtp/239.93.0.197:9040$四川电信组播源|1920x1080
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080
足球频道,http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$1920x1080
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999
天元围棋,http://xeace.cn:8888/rtp/239.93.42.55:5140$四川电信组播源|1920x1080
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://122.9.151.210:894/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:4729/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999
天元围棋,http://111.8.242.151:9902/tsfile/live/1082_1.m3u8$1920x1080
天元围棋,http://222.210.153.89:8888/udp/239.93.42.55:5140$1920x1080
天元围棋,http://8.138.7.223/tv/sxg.php?id=86
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:4418/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999
天元围棋,http://xeace.cn:8888/udp/239.93.42.55:5140$1920x1080
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:1690/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2851/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:5493/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:9055/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$
天元围棋,http://tvbox6.cn/tv/sxg.php?id=86
NewTV,#genre#
NewTV 精品综合,https://63e0f948-28ca-4894-95c0-ce77602fdb59.wztv.us.kg/wz.php?id=NewTV-精品综合&pw=wuzhij
NewTV 精品综合,https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij
NewTV 精品综合,https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008
NewTV 精品大剧,https://63e0f948-28ca-4894-95c0-ce77602fdb59.wztv.us.kg/wz.php?id=NewTV-精品大剧&pw=wuzhij
NewTV 精品大剧,https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij
NewTV 精品大剧,https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968
NewTV 精品纪录,https://63e0f948-28ca-4894-95c0-ce77602fdb59.wztv.us.kg/wz.php?id=NewTV-精品纪录&pw=wuzhij
NewTV 精品纪录,https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij
NewTV 精品纪录,https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730
NewTV 精品体育,https://63e0f948-28ca-4894-95c0-ce77602fdb59.wztv.us.kg/wz.php?id=NewTV-精品体育&pw=wuzhij
NewTV 精品体育,https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij
NewTV 精品体育,https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634
NewTV 精品萌宠,https://63e0f948-28ca-4894-95c0-ce77602fdb59.wztv.us.kg/wz.php?id=NewTV-精品萌宠&pw=wuzhij
NewTV 精品萌宠,https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij
NewTV 精品萌宠,https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328
NewTV 爱情喜剧,https://63e0f948-28ca-4894-95c0-ce77602fdb59.wztv.us.kg/wz.php?id=NewTV-爱情喜剧&pw=wuzhij
NewTV 爱情喜剧,https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij
NewTV 爱情喜剧,https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010
NewTV 超级电视剧,https://63e0f948-28ca-4894-95c0-ce77602fdb59.wztv.us.kg/wz.php?id=NewTV-超级电视剧&pw=wuzhij
NewTV 超级电视剧,https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij
NewTV 超级电视剧,https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003
NewTV 超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV 超级电影,https://63e0f948-28ca-4894-95c0-ce77602fdb59.wztv.us.kg/wz.php?id=NewTV-超级电影&pw=wuzhij
NewTV 超级电影,https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij
NewTV 超级电影,https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426
NewTV 超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV 超级体育,https://63e0f948-28ca-4894-95c0-ce77602fdb59.wztv.us.kg/wz.php?id=NewTV-超级体育&pw=wuzhij
NewTV 超级体育,https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij
NewTV 超级体育,https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601
