更新时间,#genre#
经典电影,http://iptv.yjxfz.com:80/tv/play/4/NI88AA9I756DDA76/N9E90D28495IN71E$2560x1440
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/AD1I21J6N5180D2E/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/E54421E06165D8E8/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A7AA7D828J476N85/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A4II2I2AD5N0JE9I/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/73I3DJ80J90112NN/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A282JEJ71EI6ED3A/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/3793D5046642404E/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1I64I6J04A45E843/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/J5A5AAI92011IA12/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/I3N198J790002IIJ/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/0N958J9532802279/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/12J22351N94E5756/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/7J82631917517A13/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/6NE2E2J3888J2124/A1I5458A9N6J0388$2560x1440
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080|1920x1080
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1A89NII258646NE8/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/8E51DI7IJ8923140/N9E90D28495IN71E$2560x1440
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$1920x1080
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/NE57A2I16AE37D95/A1I5458A9N6J0388$2560x1440
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/DA56NNE125I09525/N9E90D28495IN71E$2560x1440
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路21』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路23』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路24』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路25』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路26』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路27』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路28』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路29』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路30』|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路79』|1920x1080
凤凰资讯,http://115.230.251.136:9999/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.133.105.27:8899/rtp/233.50.200.192:5140$1920x1080|1920x1080
凤凰资讯,http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080|1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080
凤凰资讯,http://115.205.84.167:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.150.161.118:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路129』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路44』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路45』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路144』
凤凰资讯,http://148.135.6.135:65000/youtube/ALvxv4ZwK9c
凤凰资讯,http://222.186.57.133:22222/php/fhx.php?id=fhzx&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
凤凰资讯,http://222.186.57.133:22222/php/fhx.php?id=fhzx&time=20240926215313&ip=111.229.253.40$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080
凤凰资讯,http://115.230.251.136:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080
凤凰中文,https://www.zhixun.com.mp/zx.php?id=fezw
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://222.186.57.133:22222/php/fhx.php?id=fhzw&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路144』|1920x1080
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路36』
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路165』|1920x1080
凤凰中文,http://183.150.161.118:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080|1920x1080
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路98』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路10』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路16』
iHOT爱奇谈,http://156.251.217.33:5050/itv/wasusyt/6000000006000270630$1920x1080
iHOT爱科幻,http://156.251.217.33:5050/itv/wasusyt/6000000006000020630$1920x1080
iHOT爱院线,http://156.251.217.33:5050/itv/wasusyt/6000000006000030630$1920x1080
iHOT爱体育,http://156.251.217.33:5050/itv/wasusyt/6000000006000290630$1920x1080
iHOT爱历史,http://156.251.217.33:5050/itv/wasusyt/6000000006000150630$1920x1080
iHOT爱旅行,http://156.251.217.33:5050/itv/wasusyt/6000000006000250630$1920x1080
iHOT爱科学,http://156.251.217.33:5050/itv/wasusyt/6000000006000160630$1920x1080
iHOT爱赛车,http://156.251.217.33:5050/itv/wasusyt/6000000006000240630$1920x1080
茶频道,http://119.100.33.238:5555/rtp/239.69.1.144:10500$1920x1080
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$1920x1080
茶频道,http://59.174.170.197:10000/rtp/239.69.1.144:10500$1920x1080
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209$1920x1080
茶频道,http://171.83.143.144:8989/rtp/239.69.1.144:10500$1920x1080
茶频道,http://121.21.84.3:8888/rtp/239.253.93.212:6390$1920x1080
茶频道,http://219.140.225.0:5555/rtp/239.69.1.144:10500$1920x1080
茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
茶频道,http://36.27.30.42:9999/rtp/233.50.201.188:5140$IPV4『线路20』|1920x1080
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080
求索纪录,http://121.21.84.3:8888/rtp/239.253.93.236:6414$1920x1080
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路10』|1920x1080
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路10』|1920x1080
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路10』|1920x1080
世界地理,http://113.9.131.48:55055/udp/229.58.190.169:5000$1920x1080
世界地理,http://222.169.41.210:9901/tsfile/live/1010_1.m3u8$1920x1080
世界地理,http://113.118.14.135:808/hls/11/index.m3u8
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080|1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$1920x1080|1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080|1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://113.9.131.48:55055/udp/229.58.190.189:5000$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080|1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080|1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080|1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://113.118.14.135:808/hls/98/index.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080|1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080|1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://iptv.yjxfz.com:80/tv/play/4/338NI3N50AAJD5EJ/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/6E7121IE6A28J24J/N9E90D28495IN71E$2560x1440
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://iptv.yjxfz.com:80/tv/play/4/8381421NA0N799A5/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/83ANJ8D4NE2J5438/N9E90D28495IN71E$2560x1440
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080|1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/8N6E4NE331A6EDA7/N9E90D28495IN71E$2560x1440
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080|1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
风云足球,http://iptv.yjxfz.com:80/tv/play/4/D782DE4E44D1E9JJ/N9E90D28495IN71E$2560x1440
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
风云足球,http://113.9.131.48:55055/udp/229.58.190.190:5000$1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/NE53447E17E0E969/N9E90D28495IN71E$2560x1440
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/DDI42I58J51JE3N2/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/1I2I304NA771189J/N9E90D28495IN71E$2560x1440
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/I5073N24J04A7I64/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/3N293A6985A807I8/N9E90D28495IN71E$2560x1440
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://iptv.yjxfz.com:80/tv/play/4/52J51D15797662N4/N9E90D28495IN71E$2560x1440
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080|1920x1080
风云音乐,http://113.9.131.48:55055/udp/229.58.190.188:5000$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080|1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8
风云音乐,http://113.118.14.135:808/hls/99/index.m3u8
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080|1920x1080
央视台球,http://iptv.yjxfz.com:80/tv/play/4/I5266D384A38J570/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/64NI68781276409A/N9E90D28495IN71E$2560x1440
央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://iptv.yjxfz.com:80/tv/play/4/657037DI158JA56D/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/5AAA5J8DD9E6IAID/N9E90D28495IN71E$2560x1440
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E0I6NI3599DNJ083/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/46902DAAI44583IN/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/IN83JIND622D5130/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/JE8NNAND4N8DE3E4/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/99I0128D45I00IAJ/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E4840D4469660IND/N9E90D28495IN71E$2560x1440
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080
CCTV-兵器科技,http://59.174.170.197:10000/rtp/239.69.1.79:10114$1920x1080
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/N7D24593D90N1237/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/I3A636ND23D570JE/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/28J99D802A51NED0/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/21AN7068DD1E9I6J/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/IAD554J94N771599/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://119.100.33.238:5555/rtp/239.69.1.79:10114$1920x1080
CCTV-兵器科技,http://171.83.143.144:8989/rtp/239.69.1.79:10114$1920x1080
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/39JJ170394811IE8/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/83I49I2J4IEDD6EJ/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/I8E7D575J260144N/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/549884EI8J8N8711/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/121N91A8N1407E57/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/11A7149J22A67801/N9E90D28495IN71E$2560x1440
CCTV-兵器科技,http://219.140.225.0:5555/rtp/239.69.1.79:10114$1920x1080
CCTV-第一剧场,http://119.100.33.238:5555/rtp/239.69.1.74:10084$1920x1080
CCTV-第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/7IAN25J7A29JAA09/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/A666D5J501548A40/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/73E89I5736D72E45/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/118E1434NJDI4257/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-第一剧场,http://171.83.143.144:8989/rtp/239.69.1.74:10084$1920x1080
CCTV-第一剧场,http://113.118.14.135:808/hls/98/index.m3u8
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/ID58N87A66I84AEJ/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://59.174.170.197:10000/rtp/239.69.1.74:10084$1920x1080
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/95N68721DN53D051/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/JN4863DE78D8N793/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/AEA8A1629E254E04/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/382N884D413A29A6/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/64A9563D862D7NN9/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/14555D72I38N8153/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/181I16058D52DN3D/N9E90D28495IN71E$2560x1440
CCTV-第一剧场,http://219.140.225.0:5555/rtp/239.69.1.74:10084$1920x1080
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/JE03E96A8D8J0D5N/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/N22JDDNN7D2J1DD9/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/IE6A780E9AA7EN2D/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://171.83.143.144:8989/rtp/239.69.1.81:10126$1920x1080
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/AEI432ED66J73710/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/EN24NA0525D76D31/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://113.9.131.48:55055/udp/229.58.190.190:5000$1920x1080
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/029D82ND6EEA9961/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/D0J1E1482A580J51/N9E90D28495IN71E$2560x1440
