Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3454 ms
Name: 风云剧场, URL: http://121.29.138.34:4022/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://106.115.24.211:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 450 ms
Name: 风云足球, URL: http://119.98.175.25:85/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 风云足球, URL: http://121.63.176.219:8880/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 风云足球, URL: http://59.175.47.250:4000/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 风云足球, URL: http://121.29.138.34:4022/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://106.115.24.211:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 453 ms
Name: 风云音乐, URL: http://119.98.175.25:85/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 风云音乐, URL: http://121.63.176.219:8880/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 风云音乐, URL: http://59.175.47.250:4000/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 风云音乐, URL: http://101.27.106.176:8888/udp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: CGTN英语, URL: http://120.237.241.82:4000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CGTN英语, URL: http://120.237.241.82:4000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CGTN英语, URL: http://116.21.126.41:7777/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CGTN英语, URL: http://120.234.49.38:7000/udp/239.21.0.109:3776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CGTN英语, URL: http://115.58.143.41:4001/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CGTN英语, URL: http://171.213.205.185:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CGTN英语, URL: http://14.112.86.108:4022/rtp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CGTN英语, URL: http://171.213.205.185:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 182 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CGTN记录, URL: http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 794 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 世界地理, URL: http://121.63.176.219:8880/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 世界地理, URL: http://59.175.47.250:4000/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 世界地理, URL: http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 世界地理, URL: http://121.29.138.34:4022/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://101.27.106.176:8888/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 央视台球, URL: http://101.27.106.176:8888/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 央视台球, URL: http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 央视台球, URL: http://121.63.176.219:8880/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 央视台球, URL: http://59.175.47.250:4000/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 央视台球, URL: http://121.29.111.254:8888/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CGTN西语, URL: http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CGTN西语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 89 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 99 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 694 ms
Name: CGTN俄语, URL: http://59.175.47.250:4000/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CGTN俄语, URL: http://14.112.86.108:4022/rtp/239.253.43.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://119.98.175.25:85/udp/239.69.1.222:10974, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CGTN法语, URL: http://124.230.56.162:55555/udp/239.76.246.87:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CGTN法语, URL: http://171.213.205.185:8888/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CGTN法语, URL: http://14.112.86.108:4022/rtp/239.77.0.228:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CGTN法语, URL: http://171.213.205.185:8888/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 252 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1542 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 1593 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 1609 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 1619 ms
Name: CGTN阿语, URL: http://120.234.49.38:7000/udp/239.21.0.113:3792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CGTN阿语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 魅力足球, URL: http://111.167.226.190:4022/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 魅力足球, URL: http://111.167.226.190:4022/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 魅力足球, URL: http://111.167.226.190:4022/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 魅力足球, URL: https://tv.iill.top/migu/mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207, Date: None, Resolution: None, Response Time: 840 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 462 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 792 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 813 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 814 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 835 ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 6495 ms
Name: 足球高清, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1771 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 452 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 452 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 467 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 467 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 467 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: 足球频道, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 足球频道, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 886 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1034 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品大剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品纪录, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品萌宠, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 爱情喜剧, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 天元围棋, URL: http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 天元围棋, URL: http://171.213.205.185:8888/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 天元围棋, URL: http://171.213.205.185:8888/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 天元围棋, URL: http://121.29.138.34:4022/rtp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 超级电视剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 潮妈辣婆, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 东北热剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 786 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 801 ms
Name: NewTV 金牌综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 433 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 439 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 农业致富, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 武博世界, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 炫舞未来, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 怡伴健康, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 中国功夫, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓动画, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.20.40:10400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: SiTV 动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: SiTV 都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.20.38:10380$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: SiTV 都市剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 法治天地, URL: http://123.55.101.81:9000/rtp/239.16.20.156:11560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: SiTV 法治天地, URL: http://156.251.217.33:5050/itv/bestzb/9001547084732463424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 法治天地, URL: http://123.55.101.81:9000/rtp/239.16.10.254:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 欢笑剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.233:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: SiTV 欢笑剧场, URL: http://123.55.101.81:9000/rtp/239.16.20.39:10390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: SiTV 欢笑剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 欢笑剧场-4K, URL: http://156.251.217.33:5050/itv/bestzb/5000000007000010001$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 375 ms
Name: SiTV 劲爆体育, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 金色学堂, URL: http://123.55.101.81:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: SiTV 乐游, URL: http://123.55.101.81:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: SiTV 乐游, URL: http://123.55.101.81:9000/rtp/239.16.20.111:11110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: SiTV 魅力足球, URL: http://123.55.101.81:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: SiTV 魅力足球, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 七彩戏剧, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 生活时尚, URL: http://123.55.101.81:9000/rtp/239.16.20.114:11140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: SiTV 生活时尚, URL: http://123.55.101.81:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: SiTV 生活时尚, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000019634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱谍战, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000038/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1152 ms
Name: 爱电竞, URL: http://222.210.162.16:6868/udp/239.93.42.19:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: SiTV 游戏风云, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 游戏风云, URL: http://123.55.101.81:9000/rtp/239.16.20.112:11120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 333 ms
Name: 爱浪漫, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000035/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 338 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 335 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 336 ms
Name: 爱动漫, URL: http://222.210.162.16:6868/udp/239.93.42.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 爱动漫, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000059/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 336 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 339 ms
