Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: iHOT爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱体育, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱体育, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱历史, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱历史, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱旅行, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱旅行, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱科学, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱科学, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱赛车, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱赛车, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055, Date: None, Resolution: None, Response Time: 839 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 茶频道, URL: http://120.77.205.62:8087/udp/239.77.0.15:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 茶频道, URL: http://114.243.156.93:8888/rtp/239.3.1.165:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 茶频道, URL: http://114.243.156.93:8888/rtp/239.3.1.165:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 茶频道, URL: http://120.77.205.62:8087/udp/239.77.0.15:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 求索纪录, URL: http://120.77.205.62:8087/udp/239.77.0.21:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 求索纪录, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索纪录, URL: http://120.77.205.62:8087/udp/239.77.0.21:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 求索纪录, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索纪录, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索纪录, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索纪录, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索纪录, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索生活, URL: http://120.77.205.62:8087/udp/239.77.0.153:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索生活, URL: http://120.77.205.62:8087/udp/239.77.0.153:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 世界地理, URL: http://www.xingwen.online:9810/rtp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.24:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 世界地理, URL: http://60.220.167.136:8084/rtp/226.0.2.222:9688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 世界地理, URL: http://www.xingwen.online:9810/rtp/239.253.92.113:8066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.7:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.7:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.24:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 兵器科技, URL: http://60.220.167.136:8084/rtp/226.0.2.223:9696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.18:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 兵器科技, URL: http://222.169.41.210:9901/tsfile/live/1016_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.9:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 兵器科技, URL: http://222.169.41.210:9901/tsfile/live/1016_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.9:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.18:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.15:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.28:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://60.220.167.136:8084/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.15:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.28:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.26:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.16:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 风云剧场, URL: http://60.220.167.136:8084/rtp/226.0.2.227:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.16:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.26:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3655 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.14:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.20:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云足球, URL: http://60.220.167.136:8084/rtp/226.0.2.225:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 风云足球, URL: http://www.xingwen.online:9810/rtp/239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3654 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://www.xingwen.online:9810/rtp/239.253.92.110:8061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 3654 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.20:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云足球, URL: https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.14:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://119.135.1.16:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.6:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云音乐, URL: http://60.220.167.136:8084/rtp/226.0.2.220:9672$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.29:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.6:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.29:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 风云音乐, URL: http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视高网, URL: http://114.243.156.93:8888/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 央视高网, URL: http://114.243.156.93:8888/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 央视台球, URL: http://114.243.156.93:8888/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 央视台球, URL: http://60.220.167.136:8084/rtp/226.0.2.216:9640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 央视台球, URL: http://www.xingwen.online:9810/rtp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.11:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 央视台球, URL: http://14.135.72.70:8888/rtp/239.121.4.194:9148$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.21:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://114.243.156.93:8888/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.21:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.11:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: CGTN英语, URL: http://120.77.205.62:8087/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 470 ms
