Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: iHOT爱院线, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱体育, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱体育, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000290630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱体育, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱体育, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000290630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱历史, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000150630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱历史, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱历史, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱历史, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000150630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱旅行, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000250630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱旅行, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱旅行, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱旅行, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000250630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000160630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱科学, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000160630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱科学, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱赛车, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱赛车, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000240630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱赛车, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055, Date: None, Resolution: None, Response Time: 1014 ms
Name: iHOT爱赛车, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000240630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 茶频道, URL: http://tvbox6.cn/tv/mgtv.php?id=578$「芒果TV」, Date: None, Resolution: None, Response Time: 982 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209, Date: None, Resolution: None, Response Time: 1095 ms
Name: 茶频道, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1095 ms
Name: 茶频道, URL: http://171.80.218.2:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1095 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209, Date: None, Resolution: None, Response Time: 1095 ms
Name: 茶频道, URL: http://123.113.106.229:4022/rtp/239.3.1.165:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 茶频道, URL: http://tvbox6.cn/tv/mgtv.php?id=578$「芒果TV」, Date: None, Resolution: None, Response Time: 982 ms
Name: 茶频道, URL: http://120.77.205.62:8087/udp/239.77.0.15:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 求索纪录, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 求索纪录, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 求索纪录, URL: http://120.77.205.62:8087/udp/239.77.0.21:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 求索科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 求索科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 求索动物, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 求索动物, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 求索生活, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 求索生活, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 求索生活, URL: http://120.77.205.62:8087/udp/239.77.0.153:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 631 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 631 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.24:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.7:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 世界地理, URL: http://222.169.41.210:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 兵器科技, URL: http://222.169.41.210:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 兵器科技, URL: http://222.169.41.210:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.18:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.9:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.15:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.28:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.26:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.16:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 风云足球, URL: https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1131 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 631 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 631 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云足球, URL: https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.14:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.20:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 风云足球, URL: http://119.135.1.16:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.6:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.29:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 风云音乐, URL: http://222.169.41.210:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 央视高网, URL: http://123.113.106.229:4022/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 央视台球, URL: http://123.113.106.229:4022/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.11:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.21:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: CGTN英语, URL: http://120.77.205.62:8087/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: CGTN记录, URL: http://148.135.106.175:5000/itv/hnbblive/7114647837765104058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CGTN记录, URL: http://148.135.106.175:5000/itv/hnbblive/7114647837765104058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CGTN记录, URL: http://123.113.106.229:4022/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: CGTN俄语, URL: http://123.113.106.229:4022/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CGTN俄语, URL: http://120.77.205.62:8087/udp/239.253.43.201:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: CGTN法语, URL: http://120.76.248.139/live/bfgd/4200000307.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 17 ms
Name: CGTN法语, URL: http://120.76.248.139/live/bfgd/4200000307.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 17 ms
Name: CGTN法语, URL: http://123.113.106.229:4022/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CGTN法语, URL: http://120.77.205.62:8087/udp/239.77.0.228:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 17 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 17 ms
Name: CCTV-兵器科技, URL: http://171.80.218.2:8888/rtp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-兵器科技, URL: http://tvbox6.cn/tv/iptv2.php?id=29, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV-兵器科技, URL: http://tvbox6.cn/tv/iptv2.php?id=29, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV-第一剧场, URL: http://171.80.218.2:8888/rtp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-第一剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=31, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV-第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-第一剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=31, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV-风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-风云足球, URL: http://171.80.218.2:8888/rtp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
