Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5E8AAI5785NJJJ43/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/8J6J6643292AJ9J2/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/32J7N121I54276AN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/AI66JN1667434N27/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/57240NDD3E384AI2/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/JI5IE4671ID9D4I5/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A8EEE6E1E0635J7D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 828 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/91I620IN736N673A/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/26873E4E8981D3E3/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1I70A3J62932I02I/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/25JN126N7E4AD3JA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9I229E805N4DNN25/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A23J0I0472968N2J/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/N8EJ44850DJN2507/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D60IJ210J294D184/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/93JJA4E8082A56J5/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5A04J15E8J85J380/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4D8039E26D6031D0/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 1439 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D7I4I6A34E9N8580/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/DD7NJE8A3NAD1J9J/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3I9826DJ949JE633/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1E87NE0425763ADI/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1E43EIE0526JDNDD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9I12I03049NA8E60/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3D54A48I37948I40/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6927D6DN547EE459/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A786319I4E839AJ1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/483IAJ2N6I4EE0JD/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/7D5NDJ2J0NN84572/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6AE16D21AE260ND0/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/JNN3I30EJ83I8I44/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E838075E40N560A6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1423 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/70N51E4IA37875E4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A63423578DJ57515/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/73A8N9EJ2D66E557/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/NI8IJ92292NA7I9I/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5882528NJ5361385/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4AN5839D6860I85E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1D769NA67A0AJ1E4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/0JJ1N14A2DNI1I10/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2J2AI8682I8E4902/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3IN66600156086I0/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/79N6057739066I8N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5E28J11913N8DADA/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/N4678J3J20012II1/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/JE5N7A7I76E4J686/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5056AJJ840A2I567/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/91N8JJ8E15591JAD/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/495I3AA7IIA7IEJ1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4ENII99990E70556/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/18N963EJEJ5DEJIE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E2NIEN421A258676/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/DAD2EA1108EI2952/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/632984A01A76A7A7/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/AD312J28310D2A89/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-4.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/19D3J7D578J0D5IA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 810 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4N6JE52123EIE883/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/572J8J62J6N9DA68/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6175I49336JEJIEN/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/41248E0D954N6II3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://221.205.183.181:8002/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6D698JDD93IDE23J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/DN42085I1N5ID17E/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/65094A58152463E0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D2N68J37E244E684/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9J04D255NN45J8IA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/IN9A6N9E7NJ266N1/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/8D9995EE31603E87/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/058JDA6056N512N4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E9D5E0950135615J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/80EA5A54N84D7203/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/119A746614I7E074/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/30IN9DD75N310E8D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/240I51J7D4EII8J4/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9D0616D723D9782E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4E1EA1JD3673NEAJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/EN5E4JI154878262/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/44E135I2A359EJ6D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/J65I0EEAE9N6AA98/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/785J33127N263I3I/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/EDJ19356IJNE2N6J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A679E1834NJEJ63E/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/80629D82JJJ5500D/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: CHC影迷电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/447766DE78EE60D6/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/0I986392DDD16337/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2A1I909N6JJ9I60N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3E637AJI03J71D8I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9A79264EA919J9DE/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4386I72JI7JA25I3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D99AD0II12D7N983/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/97066J7946D84I03/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/701N39D98869DA44/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/08E86DJ99A3D0N58/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/J0N60N629D56E0AE/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6I06I4057I568862/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/572J8J62J6N9DA68/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9J04D255NN45J8IA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/DN42085I1N5ID17E/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/701N39D98869DA44/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/80EA5A54N84D7203/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9D0616D723D9782E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9A79264EA919J9DE/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/J0N60N629D56E0AE/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/19D3J7D578J0D5IA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/DAD2EA1108EI2952/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
