Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$IPV4『线路29』, Date: None, Resolution: None, Response Time: 661 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路13』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路14』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路16』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=343$IPV4『线路19』, Date: None, Resolution: None, Response Time: 465 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路12』, Date: None, Resolution: None, Response Time: 465 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路22』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路23』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路24』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路25』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路27』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=ydxxlh$IPV4『线路29』, Date: None, Resolution: None, Response Time: 661 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4『线路5』, Date: None, Resolution: None, Response Time: 43 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5536 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 风云足球, URL: http://106.115.24.165:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路10』, Date: None, Resolution: None, Response Time: 495 ms
Name: 魅力足球, URL: http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路10』, Date: None, Resolution: None, Response Time: 455 ms
Name: 魅力足球, URL: http://tv.tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路11』, Date: None, Resolution: None, Response Time: 465 ms
Name: 魅力足球, URL: http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路12』, Date: None, Resolution: None, Response Time: 455 ms
Name: 魅力足球, URL: http://8.138.7.223/tv/iptviptv.php?id=719$IPV4『线路14』, Date: None, Resolution: None, Response Time: 455 ms
Name: 魅力足球, URL: http://8.138.7.223/tv/bst8m.php?id=80$IPV4『线路15』, Date: None, Resolution: None, Response Time: 455 ms
Name: 魅力足球, URL: http://8.138.7.223/tv/bst8m.php?id=80$IPV4『线路16』, Date: None, Resolution: None, Response Time: 455 ms
Name: 魅力足球, URL: http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路17』, Date: None, Resolution: None, Response Time: 455 ms
Name: 魅力足球, URL: http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路18』, Date: None, Resolution: None, Response Time: 455 ms
Name: 魅力足球, URL: http://tv.tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路19』, Date: None, Resolution: None, Response Time: 465 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 足球高清, URL: http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路4』, Date: None, Resolution: None, Response Time: 455 ms
Name: 足球高清, URL: http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路5』, Date: None, Resolution: None, Response Time: 455 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 足球频道, URL: http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路4』, Date: None, Resolution: None, Response Time: 455 ms
Name: 足球频道, URL: http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路5』, Date: None, Resolution: None, Response Time: 455 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 精品大剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 精品纪录, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 精品萌宠, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 爱情喜剧, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 超级电视剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 超级电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000003000012426$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 超级体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 超级综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 潮妈辣婆, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 东北热剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 古装剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 欢乐剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 家庭剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 金牌综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 军事评论, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 魅力潇湘, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 明星大片, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 农业致富, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 武博世界, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 炫舞未来, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 怡伴健康, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 中国功夫, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 黑莓电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 黑莓动画, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 哒啵电竞, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: NewTV 哒啵赛事, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 动漫秀场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031113$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 都市剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031111$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 法治天地, URL: http://156.251.217.33:5050/itv/bestzb/9001547084732463424$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 欢笑剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000009455$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 欢笑剧场-4K, URL: http://156.251.217.33:5050/itv/bestzb/5000000007000010001$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 金色学堂, URL: http://156.251.217.33:5050/itv/bestzb/5000000010000026105$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 劲爆体育, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000029972$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 乐游, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031112$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 魅力足球, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031207$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 七彩戏剧, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031116$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 生活时尚, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000019634$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: SiTV 游戏风云, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031114$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1763 ms
Name: 爱体育, URL: http://115.60.252.97:9999/rtp/225.1.4.168:1220$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱体育, URL: http://115.60.252.97:9999/rtp/225.1.4.5:1034$IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱体育, URL: http://115.60.252.97:9999/rtp/225.1.4.168:1220$IPV4『线路16』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 凤凰中文台, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路4』, Date: None, Resolution: None, Response Time: 455 ms
Name: 凤凰中文台, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路8』, Date: None, Resolution: None, Response Time: 455 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8576/.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 356 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路5』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路12』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』, Date: None, Resolution: None, Response Time: 466 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路13』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路19』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』, Date: None, Resolution: None, Response Time: 161 ms
Name: 凤凰香港台, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路13』, Date: None, Resolution: None, Response Time: 43 ms
Name: 凤凰香港台, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路19』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港台, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』, Date: None, Resolution: None, Response Time: 161 ms
Name: TVB翡翠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=1$IPV4『线路4』, Date: None, Resolution: None, Response Time: 455 ms
Name: TVB翡翠台, URL: http://zsntlqj.xicp.net:8895/bysid/1.m3u8$IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: TVB翡翠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=1$IPV4『线路13』, Date: None, Resolution: None, Response Time: 455 ms
Name: TVB翡翠台, URL: http://zsntlqj.xicp.net:8895/bysid/1.m3u8$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$IPV4『线路1』, Date: None, Resolution: None, Response Time: 5226 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8$IPV4『线路12』, Date: None, Resolution: None, Response Time: 455 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/hk.php?id=45$IPV4『线路13』, Date: None, Resolution: None, Response Time: 455 ms
Name: TVB Plus, URL: http://zsntlqj.xicp.net:8896/bysid/82.m3u8$IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: TVB Plus, URL: http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路19』, Date: None, Resolution: None, Response Time: 1384 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4, Date: None, Resolution: None, Response Time: 1614 ms
Name: TVB明珠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路3』, Date: None, Resolution: None, Response Time: 455 ms
Name: TVB明珠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路7』, Date: None, Resolution: None, Response Time: 455 ms
Name: 明珠台, URL: http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路14』, Date: None, Resolution: None, Response Time: 1384 ms
Name: 明珠台, URL: http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: TVB星河, URL: http://8.138.7.223/tv/gdmzyd.php?id=2$IPV4『线路16』, Date: None, Resolution: None, Response Time: 455 ms
Name: VIUTV, URL: http://zsntlqj.xicp.net:8895/bysid/99$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$IPV4『线路10』, Date: None, Resolution: None, Response Time: 396 ms
Name: ViuTVsix, URL: http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1384 ms
Name: ViuTVsix, URL: http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路13』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: ViuTVsix, URL: http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路20』, Date: None, Resolution: None, Response Time: 1384 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 47 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』, Date: None, Resolution: None, Response Time: 47 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』, Date: None, Resolution: None, Response Time: 47 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』, Date: None, Resolution: None, Response Time: 47 ms
Name: 星空卫视, URL: http://8.138.7.223/tv/iptviptv.php?id=703$IPV4『线路5』, Date: None, Resolution: None, Response Time: 455 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路7』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路8』, Date: None, Resolution: None, Response Time: 1384 ms
