Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰中文, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 凤凰中文, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:8865/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:3656/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:1655/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:4418/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 32 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 32 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 518 ms
Name: iHOT爱奇谈, URL: http://iptv.887979.xyz/itv/6000000006000270630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱奇谈, URL: http://iptv.887979.xyz/itv/6000000006000270630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱奇谈, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱奇谈&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: iHOT爱奇谈, URL: https://s.wzi.me/wz.php?id=iHOT-爱奇谈&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630, Date: None, Resolution: None, Response Time: 1176 ms
Name: iHOT爱科幻, URL: http://iptv.887979.xyz/itv/6000000006000020630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱科幻, URL: http://iptv.887979.xyz/itv/6000000006000020630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱科幻, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱科幻&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: iHOT爱科幻, URL: https://s.wzi.me/wz.php?id=iHOT-爱科幻&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: iHOT爱科幻, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000020630, Date: None, Resolution: None, Response Time: 1176 ms
Name: iHOT爱院线, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱院线&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: iHOT爱院线, URL: https://s.wzi.me/wz.php?id=iHOT-爱院线&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: iHOT爱院线, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000030630, Date: None, Resolution: None, Response Time: 1176 ms
Name: iHOT爱体育, URL: http://iptv.887979.xyz/itv/6000000006000290630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱体育, URL: http://iptv.887979.xyz/itv/6000000006000290630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱体育, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: iHOT爱体育, URL: https://s.wzi.me/wz.php?id=iHOT-爱体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: iHOT爱体育, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000290630, Date: None, Resolution: None, Response Time: 1176 ms
Name: iHOT爱历史, URL: http://iptv.887979.xyz/itv/6000000006000150630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱历史, URL: http://iptv.887979.xyz/itv/6000000006000150630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱历史, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱历史&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: iHOT爱历史, URL: https://s.wzi.me/wz.php?id=iHOT-爱历史&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: iHOT爱历史, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000150630, Date: None, Resolution: None, Response Time: 1176 ms
Name: iHOT爱旅行, URL: http://iptv.887979.xyz/itv/6000000006000250630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱旅行, URL: http://iptv.887979.xyz/itv/6000000006000250630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱旅行, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱旅行&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: iHOT爱旅行, URL: https://s.wzi.me/wz.php?id=iHOT-爱旅行&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: iHOT爱旅行, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000250630, Date: None, Resolution: None, Response Time: 1176 ms
Name: iHOT爱科学, URL: http://iptv.887979.xyz/itv/6000000006000160630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱科学, URL: http://iptv.887979.xyz/itv/6000000006000160630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱科学, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: iHOT爱科学, URL: https://s.wzi.me/wz.php?id=iHOT-爱科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: iHOT爱科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000160630, Date: None, Resolution: None, Response Time: 1176 ms
Name: iHOT爱赛车, URL: http://iptv.887979.xyz/itv/6000000006000240630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱赛车, URL: http://iptv.887979.xyz/itv/6000000006000240630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 45 ms
Name: iHOT爱赛车, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱赛车&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: iHOT爱赛车, URL: https://s.wzi.me/wz.php?id=iHOT-爱赛车&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: iHOT爱赛车, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000240630, Date: None, Resolution: None, Response Time: 1176 ms
Name: 茶频道, URL: http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1399 ms
Name: 茶频道, URL: http://221.219.79.161:4000/rtp/239.3.1.165:8001$组播源, Date: None, Resolution: None, Response Time: 1959 ms
Name: 茶频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.165:8001, Date: None, Resolution: None, Response Time: 2263 ms
Name: 茶频道, URL: http://xl.w2y.top:12345/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 554 ms
Name: 茶频道, URL: http://xeace.cn:8888/udp/239.93.0.114:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 茶频道, URL: http://221.219.79.161:4000/rtp/239.3.1.165:8001$组播源, Date: None, Resolution: None, Response Time: 1959 ms
Name: 茶频道, URL: http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1399 ms
Name: 茶频道, URL: http://xl.w2y.top:12345/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 554 ms
Name: 茶频道, URL: http://123.56.129.203:9448/udp/225.1.8.72:8002, Date: None, Resolution: None, Response Time: 3044 ms
Name: 茶频道, URL: http://120.55.49.231:9713/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 茶频道, URL: http://123.56.129.203:7181/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 茶频道, URL: http://120.55.49.231:3656/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 茶频道, URL: http://123.56.129.203:2714/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 茶频道, URL: http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 茶频道, URL: http://123.56.129.203:4310/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 茶频道, URL: http://tvbox6.cn/tv/mgtv.php?id=578$「芒果TV」, Date: None, Resolution: None, Response Time: 1063 ms
Name: 求索纪录, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1561 ms
Name: 求索纪录, URL: http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1561 ms
Name: 求索纪录, URL: http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: 求索纪录, URL: https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: 求索纪录, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032052, Date: None, Resolution: None, Response Time: 1176 ms
Name: 求索科学, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1561 ms
Name: 求索科学, URL: http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1561 ms
Name: 求索科学, URL: https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: 求索科学, URL: https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: 求索科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032344, Date: None, Resolution: None, Response Time: 1176 ms
Name: 求索动物, URL: http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1561 ms
Name: 求索动物, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287, Date: None, Resolution: None, Response Time: 623 ms
Name: 求索动物, URL: http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287, Date: None, Resolution: None, Response Time: 623 ms
Name: 求索动物, URL: http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1561 ms
Name: 求索动物, URL: https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: 求索动物, URL: https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: 求索动物, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000010046, Date: None, Resolution: None, Response Time: 1176 ms
Name: 求索生活, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288, Date: None, Resolution: None, Response Time: 623 ms
Name: 求索生活, URL: http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1561 ms
Name: 求索生活, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288, Date: None, Resolution: None, Response Time: 623 ms
Name: 求索生活, URL: http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1561 ms
Name: 求索生活, URL: https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: 求索生活, URL: https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: 求索生活, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000003382, Date: None, Resolution: None, Response Time: 1176 ms
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 646 ms
Name: 世界地理, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177, Date: None, Resolution: None, Response Time: 623 ms
Name: 世界地理, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177, Date: None, Resolution: None, Response Time: 623 ms
Name: 世界地理, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ, Date: None, Resolution: None, Response Time: 924 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 426 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 兵器科技, URL: http://111.61.236.247:9081/hls/61/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 646 ms
Name: 兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: 第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.26:5146, Date: None, Resolution: None, Response Time: 547 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.16:5146, Date: None, Resolution: None, Response Time: 547 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 2691 ms
Name: 风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 风云足球, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225, Date: None, Resolution: None, Response Time: 623 ms
Name: 风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 560 ms
Name: 风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: 风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 646 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云足球, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 2691 ms
Name: 风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 560 ms
Name: 风云足球, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225, Date: None, Resolution: None, Response Time: 623 ms
Name: 风云足球, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ, Date: None, Resolution: None, Response Time: 924 ms
