Name: 睛彩竞技, URL: http://104.36.87.93:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://205.185.120.154:50001/TVOD/6000000002000003382/wasusyt/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 求索生活, URL: http://tvbox6.com/tv/bfgd.php?id=288, Date: None, Resolution: None, Response Time: 2174 ms
Name: 求索生活, URL: http://222.70.152.149:7788/TVOD/6000000002000003382/wasusyt/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 求索生活, URL: http://205.185.120.154:50001/TVOD/6000000002000003382/wasusyt/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 求索生活, URL: http://123.254.110.101:5000/6000000002000003382/wasusyt/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1237 ms
Name: 求索生活, URL: http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1201 ms
Name: 求索生活, URL: http://xxx.504900.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2174 ms
Name: 求索生活, URL: http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 71 ms
Name: 求索生活, URL: https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij, Date: None, Resolution: None, Response Time: 43 ms
Name: 求索生活, URL: https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij, Date: None, Resolution: None, Response Time: 75 ms
Name: 求索生活, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000003382, Date: None, Resolution: None, Response Time: 1350 ms
Name: 世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: 世界地理, URL: http://tvbox6.com/tv/bfgd.php?id=177, Date: None, Resolution: None, Response Time: 2174 ms
Name: 世界地理, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ, Date: None, Resolution: None, Response Time: 493 ms
Name: 世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: 世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 世界地理, URL: http://tvbox6.com/tv/bfgd.php?id=177, Date: None, Resolution: None, Response Time: 2174 ms
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 世界地理, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ, Date: None, Resolution: None, Response Time: 493 ms
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 世界地理, URL: http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 71 ms
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 678 ms
Name: 兵器科技, URL: http://180.213.174.225:9901/tsfile/live/1052_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 兵器科技, URL: http://183.11.239.36:808/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 兵器科技, URL: http://180.213.174.225:9901/tsfile/live/1052_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 兵器科技, URL: http://183.11.239.36:808/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 兵器科技, URL: http://183.11.239.36:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 兵器科技, URL: http://111.61.236.247:9081/hls/61/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 678 ms
Name: 第一剧场, URL: http://58.221.214.82:9901/tsfile/live/0015_2.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 第一剧场, URL: http://180.213.174.225:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 第一剧场, URL: http://183.11.239.36:808/hls/98/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 第一剧场, URL: http://58.221.214.82:9901/tsfile/live/0015_2.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 第一剧场, URL: http://180.213.174.225:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 第一剧场, URL: http://183.11.239.36:808/hls/98/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 第一剧场, URL: http://183.11.239.36:808/hls/98/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 第一剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 风云剧场, URL: http://183.11.239.36:808/hls/95/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云剧场, URL: http://180.213.174.225:9901/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 风云剧场, URL: http://183.11.239.36:808/hls/95/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 风云剧场, URL: http://180.213.174.225:9901/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 风云剧场, URL: http://183.11.239.36:808/hls/95/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.26:5146, Date: None, Resolution: None, Response Time: 500 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.16:5146, Date: None, Resolution: None, Response Time: 500 ms
Name: 风云足球, URL: http://180.213.174.225:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 风云足球, URL: http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云足球, URL: http://180.213.174.225:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 2541 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云足球, URL: http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 风云足球, URL: http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 71 ms
Name: 风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 678 ms
Name: 风云音乐, URL: http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: 央视高网, URL: http://123.56.129.203:9448/udp/225.1.8.248:4120, Date: None, Resolution: None, Response Time: 3120 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 493 ms
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 493 ms
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 央视台球, URL: http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 71 ms
Name: 央视台球, URL: http://123.56.129.203:9448/udp/225.1.8.245:4120, Date: None, Resolution: None, Response Time: 3120 ms
Name: CGTN英语, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN英语, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN英语, URL: http://120.77.205.62:8087/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 500 ms
Name: CGTN记录, URL: https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij, Date: None, Resolution: None, Response Time: 43 ms
Name: CGTN记录, URL: https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij, Date: None, Resolution: None, Response Time: 75 ms
Name: CGTN记录, URL: http://148.135.106.175:5000/itv/hnbblive/7114647837765104058, Date: None, Resolution: None, Response Time: 1350 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 32 ms
Name: CCTV-兵器科技, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=bqkj, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-兵器科技, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=bqkj, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-兵器科技, URL: http://59.174.224.191:8880/rtp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-第一剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-第一剧场, URL: http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-第一剧场, URL: http://121.19.134.200:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-第一剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-第一剧场, URL: http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-第一剧场, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=dyjc, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-第一剧场, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=dyjc, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-第一剧场, URL: http://59.174.224.191:8880/rtp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-风云足球, URL: http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-风云足球, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=fyzq, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-风云足球, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=fyzq, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-风云足球, URL: http://59.174.224.191:8880/rtp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-世界地理, URL: http://nas.hssvm.com:8888/udp/225.1.1.186:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-世界地理, URL: http://nas.hssvm.com:8888/udp/225.1.1.186:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-世界地理, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=sjdl, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-世界地理, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=sjdl, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-世界地理, URL: http://59.174.224.191:8880/rtp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-央视台球, URL: http://180.213.174.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-央视台球, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV-央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-央视台球, URL: http://180.213.174.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-央视台球, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV-央视台球, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=ystq, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-央视台球, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=ystq, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-央视台球, URL: http://59.174.224.191:8880/rtp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-风云音乐, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV-风云音乐, URL: http://121.19.134.200:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-风云音乐, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV-风云音乐, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=fyyy, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-风云音乐, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=fyyy, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV-风云剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.185:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-风云剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-风云剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.185:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-风云剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-风云剧场, URL: http://121.19.134.200:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV-风云剧场, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=fyjc, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-风云剧场, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=fyjc, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-怀旧剧场, URL: http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-怀旧剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-怀旧剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.184:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-怀旧剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-怀旧剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.184:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-怀旧剧场, URL: http://121.19.134.200:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-怀旧剧场, URL: http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-怀旧剧场, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=hjjc, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-怀旧剧场, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=hjjc, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-文化精品, URL: http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-文化精品, URL: http://nas.hssvm.com:8888/udp/225.1.1.189:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-文化精品, URL: http://nas.hssvm.com:8888/udp/225.1.1.189:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-文化精品, URL: http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-文化精品, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=whjp, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-文化精品, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=whjp, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-女性时尚, URL: http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-女性时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.190:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-女性时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.190:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-女性时尚, URL: http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-女性时尚, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=nxsshd, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-女性时尚, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=nxss, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-女性时尚, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-电视指南, URL: http://nas.hssvm.com:8888/udp/225.1.1.194:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-电视指南, URL: http://nas.hssvm.com:8888/udp/225.1.1.194:5002, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-电视指南, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV高尔夫网球, URL: http://over.qiyuevod.com/tmsctv/yhtv.php?id=gefwq, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV高尔夫网球, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=gefwq, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV高尔夫网球, URL: http://59.174.224.191:8880/rtp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 精品体育, URL: http://222.70.152.149:7788/TVOD/2000000003000000021/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 493 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 493 ms
Name: 精品体育, URL: http://222.70.152.149:7788/TVOD/2000000003000000021/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
