Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3246 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 425 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 884 ms
Name: 茶频道, URL: http://111.170.82.136:9999/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 茶频道, URL: http://171.213.209.105:888/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 茶频道, URL: http://219.140.224.108:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 茶频道, URL: http://27.16.219.181:4022/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 茶频道, URL: http://119.98.134.206:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 茶频道, URL: http://115.193.30.85:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 茶频道, URL: http://115.193.30.85:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 茶频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 516 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 678 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 求索生活, URL: http://116.4.96.235:4080/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://119.129.238.239:10000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 540 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 3089 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 兵器科技, URL: http://59.175.47.250:4000/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵器科技, URL: http://219.140.224.108:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 怀旧剧场, URL: http://59.175.47.250:4000/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 怀旧剧场, URL: http://219.140.224.108:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 怀旧剧场, URL: http://101.27.106.176:8888/udp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 怀旧剧场, URL: http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: 怀旧剧场, URL: http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://106.115.24.45:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 459 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 第一剧场, URL: http://59.175.47.250:4000/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一剧场, URL: http://219.140.224.108:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一剧场, URL: http://101.27.106.176:8888/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 第一剧场, URL: http://101.27.106.176:8888/udp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 52 ms
Name: 第一剧场, URL: http://101.27.106.176:8888/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 第一剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 风云剧场, URL: http://60.4.9.11:8888/rtp/239.254.201.219:7257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 风云剧场, URL: http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://60.4.9.11:8888/rtp/239.254.200.94:6228$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://106.115.24.45:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 457 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 风云足球, URL: http://59.175.47.250:4000/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://219.140.224.108:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://101.27.106.176:8888/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 46 ms
Name: 风云足球, URL: http://101.27.106.176:8888/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://106.115.24.45:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 423 ms
Name: 风云音乐, URL: http://101.27.106.176:8888/udp/239.253.93.253:6431$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 风云音乐, URL: http://59.175.47.250:4000/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 风云音乐, URL: http://219.140.224.108:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 风云音乐, URL: http://101.27.106.176:8888/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: 风云音乐, URL: http://101.27.106.176:8888/udp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 央视台球, URL: http://219.140.224.108:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 央视台球, URL: http://60.4.9.11:8888/rtp/239.254.201.171:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 央视台球, URL: http://59.175.47.250:4000/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 央视台球, URL: http://27.184.66.85:1024/rtp/239.254.201.171:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 央视台球, URL: http://27.17.237.199:8088/udp/239.69.1.98:10224, Date: None, Resolution: None, Response Time: 0 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 世界地理, URL: http://59.175.47.250:4000/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 世界地理, URL: http://219.140.224.108:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 世界地理, URL: http://101.27.106.176:8888/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 世界地理, URL: http://101.27.106.176:8888/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN英语, URL: http://120.237.241.82:4000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CGTN英语, URL: http://171.213.141.51:9999/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CGTN英语, URL: http://119.129.238.239:10000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CGTN英语, URL: http://171.213.141.51:9999/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CGTN英语, URL: http://42.237.177.183:4000/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CGTN英语, URL: http://171.213.209.105:888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CGTN英语, URL: http://116.4.96.235:4080/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CGTN英语, URL: http://219.156.53.205:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: http://14.112.86.108:4022/rtp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: http://120.237.241.82:4000/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 956 ms
Name: CGTN记录, URL: http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 92 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: CGTN记录, URL: http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 628 ms
Name: CGTN西语, URL: http://ygbh666.cn/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ttkx.live:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ttkx.live:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 138 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: CGTN法语, URL: http://171.213.141.51:9999/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CGTN法语, URL: http://222.141.132.159:888/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CGTN法语, URL: http://171.213.209.105:888/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CGTN法语, URL: http://219.156.53.205:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CGTN法语, URL: http://42.237.177.183:4000/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://14.112.86.108:4022/rtp/239.77.0.228:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 777 ms
Name: CGTN阿语, URL: http://ygbh666.cn/aikmigu.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://ttkx.live:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://ttkx.live:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 97 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 777 ms
Name: CGTN俄语, URL: http://222.141.132.159:888/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CGTN俄语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CGTN俄语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CGTN俄语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CGTN俄语, URL: http://42.237.177.183:4000/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CGTN俄语, URL: http://219.156.53.210:9999/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CGTN俄语, URL: http://27.16.219.181:4022/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CGTN俄语, URL: http://14.112.86.108:4022/rtp/239.253.43.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CGTN俄语, URL: http://119.98.134.206:5555/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 177 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 261 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 2222 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 2254 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 2331 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2494 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 455 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 455 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 751 ms
