Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 7098 ms
Name: 求索纪录, URL: http://116.4.96.235:4080/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 求索纪录, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 799 ms
Name: 求索科学, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 712 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 759 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 930 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1717 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 680 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2744 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 兵器科技, URL: http://121.63.176.219:8880/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 兵器科技, URL: http://59.175.47.250:4000/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 兵器科技, URL: http://59.175.47.250:4000/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 兵器科技, URL: http://60.7.56.50:4000/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 192 ms
Name: 兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 196 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://101.27.106.176:8888/udp/239.253.93.252:6430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 108 ms
Name: 怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 怀旧剧场, URL: http://101.27.106.176:8888/udp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://106.115.24.211:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 526 ms
Name: 第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: 第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: 第一剧场, URL: http://101.27.106.176:8888/udp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: 第一剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: 风云剧场, URL: http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://106.115.24.211:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 543 ms
Name: 风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: 风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://101.27.106.176:8888/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://106.115.24.211:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 1173 ms
Name: 风云音乐, URL: http://121.63.176.219:8880/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 风云音乐, URL: http://101.27.106.176:8888/udp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN英语, URL: http://119.129.238.239:10000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CGTN英语, URL: http://171.213.130.95:4022/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CGTN英语, URL: http://171.213.141.51:9999/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CGTN英语, URL: http://182.138.120.226:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CGTN英语, URL: http://121.32.204.88:9999/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CGTN英语, URL: http://219.156.53.205:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CGTN英语, URL: http://14.112.86.108:4022/rtp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CGTN英语, URL: http://116.21.126.41:7777/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 294 ms
Name: 央视台球, URL: http://121.63.176.219:8880/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 央视台球, URL: http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 央视台球, URL: http://59.175.47.250:4000/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 世界地理, URL: http://119.98.175.25:85/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 世界地理, URL: http://119.98.175.25:85/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 世界地理, URL: http://121.63.176.219:8880/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: 世界地理, URL: http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN法语, URL: http://171.213.130.95:4022/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CGTN法语, URL: http://119.98.175.25:85/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CGTN法语, URL: http://171.213.141.51:9999/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CGTN法语, URL: http://182.138.120.226:8888/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CGTN法语, URL: http://14.112.86.108:4022/rtp/239.77.0.228:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CGTN法语, URL: http://219.156.53.205:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 226 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 196 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 205 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 362 ms
Name: CGTN记录, URL: http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1065 ms
Name: CGTN俄语, URL: http://119.98.175.25:85/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CGTN俄语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CGTN俄语, URL: http://119.98.175.25:85/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CGTN俄语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CGTN俄语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CGTN俄语, URL: http://59.175.47.250:4000/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CGTN俄语, URL: http://14.112.86.108:4022/rtp/239.253.43.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 200 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 6301 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 6302 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 6351 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 6359 ms
Name: CGTN西语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 114 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 184 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 191 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CGTN阿语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 76 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 126 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 215 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 796 ms
Name: 魅力足球, URL: https://tv.iill.top/migu/mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207, Date: None, Resolution: None, Response Time: 1448 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 452 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 946 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 980 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1050 ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 11146 ms
Name: 足球高清, URL: http://171.213.130.95:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 足球高清, URL: http://182.138.120.226:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.213.141.51:9999/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1289 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 2181 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 足球频道, URL: http://171.213.130.95:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: 足球频道, URL: http://182.138.120.226:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.141.51:9999/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 447 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 448 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 448 ms
Name: 天元围棋, URL: http://171.213.130.95:4022/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 天元围棋, URL: http://171.213.141.51:9999/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 天元围棋, URL: http://182.138.120.226:8888/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 天元围棋, URL: http://120.6.7.108:4022/rtp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 天元围棋, URL: http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://123.55.101.81:9000/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 天元围棋, URL: http://123.55.101.81:9000/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 天元围棋, URL: http://123.55.101.81:9000/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: NewTV 爱情喜剧, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 超级综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 736 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 739 ms
Name: NewTV 欢乐剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 家庭剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 金牌综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 629 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 629 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 军事评论, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 魅力潇湘, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 明星大片, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 农业致富, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 武博世界, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 炫舞未来, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 怡伴健康, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
