Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 2393 ms
Name: 茶频道, URL: http://119.98.37.169:85/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 茶频道, URL: http://171.80.233.240:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 茶频道, URL: http://171.41.250.232:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 茶频道, URL: http://171.80.218.2:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 茶频道, URL: http://27.22.14.115:18888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶频道, URL: http://60.189.43.82:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 求索纪录, URL: http://183.17.236.29:8888/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 求索纪录, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1047 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2060 ms
Name: 求索生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: 求索生活, URL: http://183.17.236.29:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.49.152:8601/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://183.236.154.133:8601/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.51.220:8601/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://119.135.1.64:9999/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 824 ms
Name: 兵器科技, URL: http://27.24.224.155:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 兵器科技, URL: http://58.52.242.54:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 兵器科技, URL: http://121.63.176.161:8880/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 兵器科技, URL: http://219.139.29.60:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 兵器科技, URL: http://171.41.250.232:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 兵器科技, URL: http://119.98.37.169:85/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 兵器科技, URL: http://219.140.224.108:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 兵器科技, URL: http://60.7.56.50:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 第一剧场, URL: http://58.52.242.54:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 第一剧场, URL: http://121.63.176.161:8880/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 第一剧场, URL: http://27.24.224.155:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 第一剧场, URL: http://219.139.29.60:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 第一剧场, URL: http://119.98.37.169:85/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 第一剧场, URL: http://171.41.250.232:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 第一剧场, URL: http://219.140.224.108:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://58.52.242.54:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 怀旧剧场, URL: http://121.63.176.161:8880/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 怀旧剧场, URL: http://219.139.29.60:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 怀旧剧场, URL: http://119.98.37.169:85/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 怀旧剧场, URL: http://171.41.250.232:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 怀旧剧场, URL: http://219.140.224.108:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 28 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://27.24.224.155:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 风云足球, URL: http://58.52.242.54:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 风云足球, URL: http://121.63.176.161:8880/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 风云足球, URL: http://219.139.29.60:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 风云足球, URL: http://219.140.224.108:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 风云足球, URL: http://119.98.37.169:85/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 风云足球, URL: http://171.41.250.232:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 风云音乐, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.253:6431$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 风云音乐, URL: http://59.172.147.95:10000/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 风云音乐, URL: http://27.24.224.155:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 风云音乐, URL: http://58.52.242.54:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 风云音乐, URL: http://121.63.176.161:8880/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 风云音乐, URL: http://219.139.29.60:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 风云音乐, URL: http://219.140.224.108:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 风云音乐, URL: http://171.41.250.232:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 风云音乐, URL: http://119.98.37.169:85/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 央视台球, URL: http://59.172.147.95:10000/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 央视台球, URL: http://58.52.242.54:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 央视台球, URL: http://121.63.176.161:8880/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 央视台球, URL: http://219.139.29.60:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 央视台球, URL: http://171.41.250.232:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 央视台球, URL: http://119.98.37.169:85/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 央视台球, URL: http://219.140.224.108:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 世界地理, URL: http://58.52.242.54:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 世界地理, URL: http://27.24.224.155:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 世界地理, URL: http://121.63.176.161:8880/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 世界地理, URL: http://219.139.29.60:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 世界地理, URL: http://219.140.224.108:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 世界地理, URL: http://171.41.250.232:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 世界地理, URL: http://119.98.37.169:85/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 世界地理, URL: http://60.7.56.50:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN记录, URL: http://163.204.37.55:8888/udp/239.21.0.110:3780$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 196 ms
Name: CGTN英语, URL: http://163.204.37.55:8888/udp/239.21.0.109:3776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CGTN英语, URL: http://183.236.154.133:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CGTN英语, URL: http://171.213.128.68:7000/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CGTN英语, URL: http://183.17.236.29:8888/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CGTN英语, URL: http://125.47.75.154:8888/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CGTN英语, URL: http://125.46.133.37:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CGTN英语, URL: http://61.53.168.5:18888/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CGTN英语, URL: http://120.237.49.152:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CGTN英语, URL: http://120.237.51.220:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CGTN英语, URL: http://14.21.143.206:8888/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CGTN英语, URL: http://119.135.1.64:9999/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 194 ms
Name: CGTN英语, URL: http://116.233.34.25:7777/tsfile/live/1037_1.m3u8?key=Aikantv&t=1727357594, Date: None, Resolution: None, Response Time: 490 ms
Name: CGTN俄语, URL: http://58.52.242.54:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CGTN俄语, URL: http://121.63.176.161:8880/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CGTN俄语, URL: http://125.46.133.37:9999/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CGTN俄语, URL: http://119.98.134.206:5555/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CGTN俄语, URL: http://125.47.75.154:8888/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CGTN俄语, URL: http://171.41.250.232:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CGTN俄语, URL: http://119.98.134.206:5555/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CGTN俄语, URL: http://61.53.168.5:18888/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 269 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 365 ms
Name: CGTN法语, URL: http://125.46.133.37:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CGTN法语, URL: http://58.52.242.54:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CGTN法语, URL: http://121.63.176.161:8880/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CGTN法语, URL: http://125.47.75.154:8888/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CGTN法语, URL: http://61.53.168.5:18888/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 164 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 847 ms
Name: CGTN西语, URL: http://163.204.37.55:8888/udp/239.21.0.111:3800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 208 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 2936 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 2950 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2994 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 3117 ms
Name: CGTN阿语, URL: http://163.204.37.55:8888/udp/239.21.0.113:3792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CGTN阿语, URL: http://183.236.154.133:8601/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CGTN阿语, URL: http://120.237.51.220:8601/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN阿语, URL: http://119.135.1.64:9999/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CGTN阿语, URL: http://120.237.49.152:8601/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 90 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 858 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 939 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 998 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 462 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 466 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 967 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1073 ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 9185 ms
Name: 魅力足球, URL: http://111.167.49.238:5002/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 魅力足球, URL: http://60.27.20.30:5555/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 魅力足球, URL: http://60.27.20.30:5555/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 魅力足球, URL: https://tv.iill.top/migu/mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://b.tvbox6.icu/tv/migu.php?id=mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207, Date: None, Resolution: None, Response Time: 1025 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 331 ms
Name: 足球高清, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 771 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 足球高清, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
