Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索纪录, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索科学, URL: https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索动物, URL: https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索生活, URL: http://120.77.205.62:8087/udp/239.77.0.153:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 求索生活, URL: https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 世界地理, URL: http://www.xingwen.online:9810/rtp/239.253.92.131:6113$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 世界地理, URL: http://www.xingwen.online:9810/rtp/239.253.92.113:8066$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 620 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 620 ms
Name: 世界地理, URL: http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 世界地理, URL: http://220.168.240.238:9999/rtp/239.76.247.57:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.24:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.7:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 兵器科技, URL: http://www.xingwen.online:9810/rtp/239.253.92.119:8065$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://www.xingwen.online:9810/rtp/239.253.93.47:6435$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://222.169.41.210:9901/tsfile/live/1016_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 兵器科技, URL: http://222.169.41.210:9901/tsfile/live/1016_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.18:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.9:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 第一剧场, URL: http://www.xingwen.online:9810/rtp/239.253.93.138:6428$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://www.xingwen.online:9810/rtp/239.253.92.18:6079$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.15:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.28:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 风云剧场, URL: http://www.xingwen.online:9810/rtp/239.253.92.22:6073$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云剧场, URL: http://www.xingwen.online:9810/rtp/239.253.93.251:6429$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.26:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.16:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3638 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://www.xingwen.online:9810/rtp/239.253.92.110:8061$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://www.xingwen.online:9810/rtp/239.253.93.254:6432$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 风云足球, URL: https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 3638 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 620 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3638 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 风云足球, URL: https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 620 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.14:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.20:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://119.135.1.16:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 风云音乐, URL: http://www.xingwen.online:9810/rtp/239.253.92.111:8060$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://www.xingwen.online:9810/rtp/239.253.93.253:6431$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.6:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.29:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 风云音乐, URL: http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视高网, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 央视高网, URL: http://111.196.191.184:5555/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 央视台球, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://www.xingwen.online:9810/rtp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://111.196.191.184:5555/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 央视台球, URL: http://www.xingwen.online:9810/rtp/239.253.93.231:6409$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://220.168.240.238:9999/rtp/239.76.247.58:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 央视台球, URL: http://220.168.240.238:9999/rtp/239.76.254.58:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.11:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.21:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: CGTN英语, URL: http://120.77.205.62:8087/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: CGTN英语, URL: https://vip.taoiptv.cn/source/itv.php?id=CGTN.m3u8&sign=z6sj8k, Date: None, Resolution: None, Response Time: 956 ms
Name: CGTN英语, URL: https://vip.taoiptv.cn/source/itv.php?id=CGTN.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 956 ms
Name: CGTN记录, URL: http://111.196.191.184:5555/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CGTN记录, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CGTN记录, URL: https://vip.taoiptv.cn/source/itv.php?id=CGTN记录.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 956 ms
Name: CGTN俄语, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CGTN俄语, URL: http://111.196.191.184:5555/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN俄语, URL: http://kxrj.site:998/123/mg.php?id=cgtnr, Date: None, Resolution: None, Response Time: 2384 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN俄语, URL: http://120.77.205.62:8087/udp/239.253.43.201:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN法语, URL: http://111.196.191.184:5555/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CGTN法语, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN法语, URL: http://kxrj.site:998/123/mg.php?id=cgtnf, Date: None, Resolution: None, Response Time: 2384 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN法语, URL: http://120.77.205.62:8087/udp/239.77.0.228:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: CGTN西语, URL: http://kxrj.site:998/123/mg.php?id=cgtne, Date: None, Resolution: None, Response Time: 2384 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN阿语, URL: http://kxrj.site:998/123/mg.php?id=cgtna, Date: None, Resolution: None, Response Time: 2384 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 14 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
