Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3098 ms
Name: 爱体育, URL: http://222.141.132.159:888/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 403 ms
Name: 求索科学, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 500 ms
Name: 茶频道, URL: http://111.167.49.238:5002/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 茶频道, URL: http://111.167.49.238:5002/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 茶频道, URL: http://59.172.147.95:10000/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 茶频道, URL: http://111.167.49.238:5002/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 茶频道, URL: http://58.52.242.54:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 茶频道, URL: http://119.100.148.43:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 茶频道, URL: http://183.130.10.254:8889/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 茶频道, URL: http://119.100.43.110:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 茶频道, URL: http://171.41.250.232:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 茶频道, URL: http://115.203.157.51:58888/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 茶频道, URL: http://119.98.37.169:85/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 茶频道, URL: http://27.16.219.181:4022/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 茶频道, URL: http://219.140.224.108:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 茶频道, URL: http://119.98.134.206:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶频道, URL: http://220.189.103.5:8888/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://183.17.236.29:8888/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 求索纪录, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 685 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 404 ms
Name: 求索动物, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 456 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 求索生活, URL: http://183.17.236.29:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.49.152:8601/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://183.236.154.133:8601/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.51.220:8601/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://119.135.1.64:9999/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 634 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2554 ms
Name: 怀旧剧场, URL: http://27.24.224.155:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 怀旧剧场, URL: http://59.172.147.95:10000/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 怀旧剧场, URL: http://58.52.242.54:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 怀旧剧场, URL: http://219.139.29.60:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 怀旧剧场, URL: http://219.140.224.108:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 怀旧剧场, URL: http://119.98.37.169:85/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 怀旧剧场, URL: http://121.63.176.161:8880/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 怀旧剧场, URL: http://171.41.250.232:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 怀旧剧场, URL: http://121.29.133.22:8888/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 289 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://106.115.24.45:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 536 ms
Name: 兵器科技, URL: http://59.172.147.95:10000/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 兵器科技, URL: http://58.52.242.54:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 兵器科技, URL: http://27.24.224.155:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 兵器科技, URL: http://119.98.37.169:85/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 兵器科技, URL: http://219.139.29.60:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 兵器科技, URL: http://171.41.250.232:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵器科技, URL: http://219.140.224.108:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵器科技, URL: http://121.29.133.22:8888/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 第一剧场, URL: http://58.52.242.54:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 第一剧场, URL: http://59.172.147.95:10000/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 第一剧场, URL: http://121.63.176.161:8880/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 第一剧场, URL: http://27.24.224.155:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 第一剧场, URL: http://171.41.250.232:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 第一剧场, URL: http://219.139.29.60:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 第一剧场, URL: http://119.98.37.169:85/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 第一剧场, URL: http://219.140.224.108:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 第一剧场, URL: http://121.29.133.22:8888/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 第一剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 风云剧场, URL: http://121.29.133.22:8888/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 风云剧场, URL: http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 风云剧场, URL: http://121.29.133.22:8888/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 风云剧场, URL: http://121.29.133.22:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 风云剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://106.115.24.45:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 529 ms
Name: 风云足球, URL: http://59.172.147.95:10000/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 风云足球, URL: http://27.24.224.155:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 风云足球, URL: http://58.52.242.54:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 风云足球, URL: http://219.139.29.60:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 风云足球, URL: http://119.98.37.169:85/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 风云足球, URL: http://219.140.224.108:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 风云足球, URL: http://171.41.250.232:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://121.29.133.22:8888/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://106.115.24.45:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 533 ms
Name: 风云音乐, URL: http://101.27.106.176:8888/udp/239.253.93.253:6431$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 风云音乐, URL: http://119.98.37.169:85/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 风云音乐, URL: http://27.24.224.155:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 风云音乐, URL: http://58.52.242.54:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 风云音乐, URL: http://121.63.176.161:8880/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 风云音乐, URL: http://219.139.29.60:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 风云音乐, URL: http://219.140.224.108:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 风云音乐, URL: http://171.41.250.232:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 风云音乐, URL: http://121.29.133.22:8888/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 央视台球, URL: http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 央视台球, URL: http://119.98.37.169:85/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 央视台球, URL: http://27.24.224.155:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 央视台球, URL: http://58.52.242.54:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 央视台球, URL: http://121.63.176.161:8880/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 央视台球, URL: http://121.29.133.22:8888/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 央视台球, URL: http://219.139.29.60:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 央视台球, URL: http://171.41.250.232:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 央视台球, URL: http://219.140.224.108:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN英语, URL: http://222.141.134.68:8888/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CGTN英语, URL: http://183.17.236.29:8888/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CGTN英语, URL: http://183.236.154.133:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CGTN英语, URL: http://120.237.49.152:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CGTN英语, URL: http://120.237.51.220:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CGTN英语, URL: http://119.135.1.64:9999/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CGTN英语, URL: http://219.156.53.210:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CGTN英语, URL: http://171.213.128.68:7000/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CGTN英语, URL: http://14.21.143.206:8888/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 192 ms
Name: CGTN英语, URL: http://116.233.34.25:7777/tsfile/live/1037_1.m3u8?key=Aikantv&t=1727357594, Date: None, Resolution: None, Response Time: 451 ms
Name: 世界地理, URL: http://58.52.242.54:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 世界地理, URL: http://119.98.37.169:85/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 世界地理, URL: http://27.24.224.155:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 世界地理, URL: http://219.139.29.60:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 世界地理, URL: http://219.140.224.108:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 世界地理, URL: http://171.41.250.232:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 世界地理, URL: http://121.29.133.22:8888/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 205 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 241 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 248 ms
Name: CGTN记录, URL: http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 584 ms
Name: CGTN俄语, URL: http://58.52.242.54:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CGTN俄语, URL: http://171.41.250.232:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CGTN俄语, URL: http://120.41.124.15:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CGTN俄语, URL: http://119.98.134.206:5555/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CGTN俄语, URL: http://27.16.219.181:4022/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CGTN俄语, URL: http://120.41.124.15:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CGTN俄语, URL: http://219.156.53.205:9999/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN俄语, URL: http://27.16.219.181:4022/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 193 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 284 ms
Name: CGTN法语, URL: http://58.52.242.54:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CGTN法语, URL: http://219.156.53.205:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CGTN法语, URL: http://27.16.219.181:4022/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CGTN法语, URL: http://120.41.124.15:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN法语, URL: http://120.41.124.15:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
