Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 18 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 429 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 22 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 22 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 22 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 22 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: iHOT爱奇谈, URL: http://iptv.887979.xyz/itv/6000000006000270630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱奇谈, URL: http://iptv.887979.xyz/itv/6000000006000270630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱奇谈, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱奇谈&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: iHOT爱奇谈, URL: https://s.wzi.me/wz.php?id=iHOT-爱奇谈&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630, Date: None, Resolution: None, Response Time: 1644 ms
Name: iHOT爱科幻, URL: http://iptv.887979.xyz/itv/6000000006000020630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱科幻, URL: http://iptv.887979.xyz/itv/6000000006000020630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱科幻, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱科幻&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: iHOT爱科幻, URL: https://s.wzi.me/wz.php?id=iHOT-爱科幻&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: iHOT爱科幻, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000020630, Date: None, Resolution: None, Response Time: 1644 ms
Name: iHOT爱院线, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱院线&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: iHOT爱院线, URL: https://s.wzi.me/wz.php?id=iHOT-爱院线&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: iHOT爱院线, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000030630, Date: None, Resolution: None, Response Time: 1644 ms
Name: iHOT爱体育, URL: http://iptv.887979.xyz/itv/6000000006000290630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱体育, URL: http://iptv.887979.xyz/itv/6000000006000290630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱体育, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: iHOT爱体育, URL: https://s.wzi.me/wz.php?id=iHOT-爱体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: iHOT爱体育, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000290630, Date: None, Resolution: None, Response Time: 1644 ms
Name: iHOT爱历史, URL: http://iptv.887979.xyz/itv/6000000006000150630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱历史, URL: http://iptv.887979.xyz/itv/6000000006000150630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱历史, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱历史&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: iHOT爱历史, URL: https://s.wzi.me/wz.php?id=iHOT-爱历史&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: iHOT爱历史, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000150630, Date: None, Resolution: None, Response Time: 1644 ms
Name: iHOT爱旅行, URL: http://iptv.887979.xyz/itv/6000000006000250630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱旅行, URL: http://iptv.887979.xyz/itv/6000000006000250630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱旅行, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱旅行&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: iHOT爱旅行, URL: https://s.wzi.me/wz.php?id=iHOT-爱旅行&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: iHOT爱旅行, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000250630, Date: None, Resolution: None, Response Time: 1644 ms
Name: iHOT爱科学, URL: http://iptv.887979.xyz/itv/6000000006000160630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱科学, URL: http://iptv.887979.xyz/itv/6000000006000160630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱科学, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: iHOT爱科学, URL: https://s.wzi.me/wz.php?id=iHOT-爱科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: iHOT爱科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000160630, Date: None, Resolution: None, Response Time: 1644 ms
Name: iHOT爱赛车, URL: http://iptv.887979.xyz/itv/6000000006000240630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱赛车, URL: http://iptv.887979.xyz/itv/6000000006000240630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1393 ms
Name: iHOT爱赛车, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱赛车&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: iHOT爱赛车, URL: https://s.wzi.me/wz.php?id=iHOT-爱赛车&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: iHOT爱赛车, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000240630, Date: None, Resolution: None, Response Time: 1644 ms
Name: 茶频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.165:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 茶频道, URL: http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1063 ms
Name: 茶频道, URL: http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1063 ms
Name: 茶频道, URL: http://123.56.129.203:9448/udp/225.1.8.72:8002, Date: None, Resolution: None, Response Time: 3068 ms
Name: 茶频道, URL: http://120.55.49.231:9713/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 茶频道, URL: http://123.56.129.203:7181/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 茶频道, URL: http://120.55.49.231:3656/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 茶频道, URL: http://123.56.129.203:2714/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 茶频道, URL: http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 茶频道, URL: http://123.56.129.203:4310/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 茶频道, URL: http://tvbox6.cn/tv/mgtv.php?id=578$「芒果TV」, Date: None, Resolution: None, Response Time: 826 ms
Name: 求索纪录, URL: http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 求索纪录, URL: http://www.douzhicloud.site:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1204 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 求索纪录, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1679 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 求索纪录, URL: http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://www.douzhicloud.site:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1204 ms
Name: 求索纪录, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1679 ms
Name: 求索纪录, URL: https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: 求索纪录, URL: https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: 求索纪录, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032052, Date: None, Resolution: None, Response Time: 1644 ms
Name: 求索科学, URL: http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1679 ms
Name: 求索科学, URL: http://www.douzhicloud.site:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1204 ms
Name: 求索科学, URL: http://www.douzhicloud.site:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1204 ms
Name: 求索科学, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1679 ms
Name: 求索科学, URL: http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: 求索科学, URL: https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: 求索科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032344, Date: None, Resolution: None, Response Time: 1644 ms
Name: 求索动物, URL: http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1679 ms
Name: 求索动物, URL: http://www.douzhicloud.site:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1204 ms
Name: 求索动物, URL: http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287, Date: None, Resolution: None, Response Time: 662 ms
Name: 求索动物, URL: http://www.douzhicloud.site:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1204 ms
Name: 求索动物, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287, Date: None, Resolution: None, Response Time: 662 ms
Name: 求索动物, URL: http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1679 ms
Name: 求索动物, URL: http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: 求索动物, URL: https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: 求索动物, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000010046, Date: None, Resolution: None, Response Time: 1644 ms
Name: 求索生活, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288, Date: None, Resolution: None, Response Time: 662 ms
Name: 求索生活, URL: http://www.douzhicloud.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1204 ms
Name: 求索生活, URL: http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1679 ms
Name: 求索生活, URL: http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://www.douzhicloud.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1204 ms
Name: 求索生活, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288, Date: None, Resolution: None, Response Time: 662 ms
Name: 求索生活, URL: http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1679 ms
Name: 求索生活, URL: https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: 求索生活, URL: https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: 求索生活, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000003382, Date: None, Resolution: None, Response Time: 1644 ms
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: 世界地理, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177, Date: None, Resolution: None, Response Time: 662 ms
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 674 ms
Name: 世界地理, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=177, Date: None, Resolution: None, Response Time: 2052 ms
Name: 世界地理, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=177, Date: None, Resolution: None, Response Time: 2052 ms
Name: 世界地理, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177, Date: None, Resolution: None, Response Time: 662 ms
Name: 世界地理, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ, Date: None, Resolution: None, Response Time: 888 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 805 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 兵器科技, URL: http://111.61.236.247:9081/hls/61/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 674 ms
Name: 兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: 第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 1618 ms
Name: 第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1618 ms
Name: 风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.26:5146, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.16:5146, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 674 ms
Name: 风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: 风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: 风云足球, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225, Date: None, Resolution: None, Response Time: 662 ms
Name: 风云足球, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 风云足球, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=225, Date: None, Resolution: None, Response Time: 2052 ms
Name: 风云足球, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 风云足球, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=225, Date: None, Resolution: None, Response Time: 2052 ms
Name: 风云足球, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225, Date: None, Resolution: None, Response Time: 662 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ, Date: None, Resolution: None, Response Time: 888 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 805 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: 风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: 央视高网, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 央视高网, URL: http://123.56.129.203:9448/udp/225.1.8.248:4120, Date: None, Resolution: None, Response Time: 3068 ms
Name: 央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: 央视台球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 央视台球, URL: http://123.56.129.203:9448/udp/225.1.8.245:4120, Date: None, Resolution: None, Response Time: 3068 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 888 ms
Name: CGTN英语, URL: http://223.166.234.9:7777/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CGTN英语, URL: http://223.166.234.9:7777/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CGTN英语, URL: http://120.77.205.62:8087/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 488 ms
Name: CGTN记录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CGTN记录, URL: http://iptv.887979.xyz/itv/7114647837765104058.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1393 ms
Name: CGTN记录, URL: http://iptv.887979.xyz/itv/7114647837765104058.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1393 ms
Name: CGTN记录, URL: https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij, Date: None, Resolution: None, Response Time: 17 ms
Name: CGTN记录, URL: https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: CGTN记录, URL: http://148.135.106.175:5000/itv/hnbblive/7114647837765104058, Date: None, Resolution: None, Response Time: 1644 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: CGTN俄语, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: CGTN法语, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
