Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 462 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 462 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: None, Resolution: None, Response Time: 5186 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 1245 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: 5185 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5186 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: 5186 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5185 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5185 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5186 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: 5186 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: 5185 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: None, Resolution: None, Response Time: 5186 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 1245 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 964 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 964 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: 纬来体育, URL: https://f32.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 纬来体育, URL: https://f33.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 89 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 纬来体育, URL: https://f34.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 147 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 纬来体育, URL: https://f52.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 89 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 风云足球, URL: http://124.230.56.27:55555/udp/239.76.254.52:9000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, Date: None, Resolution: None, Response Time: 1886 ms
Name: 风云足球, URL: http://113.236.28.117:9901/tsfile/live/1122_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 风云足球, URL: http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 风云足球, URL: http://www.furymax.top:85/rtp/239.69.1.81:10126$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 风云足球, URL: http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 风云足球, URL: http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: 风云足球, URL: http://123.189.39.129:9901/tsfile/live/1122_1.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 风云足球, URL: http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 风云足球, URL: http://113.236.31.149:9901/tsfile/live/1122_1.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 风云足球, URL: http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 风云足球, URL: http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源, Date: None, Resolution: None, Response Time: 1518 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 风云足球, URL: http://60.168.224.189:2000/rtp/238.1.79.57:4592$组播源, Date: None, Resolution: None, Response Time: 712 ms
Name: 风云足球, URL: http://113.236.31.149:9901/tsfile/live/1122_1.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ, Date: None, Resolution: None, Response Time: 917 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 652 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 魅力足球, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 1336 ms
Name: 魅力足球, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 魅力足球, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 1336 ms
Name: 魅力足球, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/mlyy.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 魅力足球, URL: http://60.255.240.247:8090/live/mlyy_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 魅力足球, URL: http://tvbox6.cn/tv/migu.php?id=mlzq$咪咕1280, Date: None, Resolution: None, Response Time: 828 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 足球高清, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120, Date: None, Resolution: None, Response Time: 2677 ms
Name: 足球高清, URL: http://xeace.cn:8888/udp/239.93.0.197:9040, Date: None, Resolution: None, Response Time: 2275 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 足球高清, URL: http://xeace.cn:8888/udp/239.93.0.197:9040, Date: None, Resolution: None, Response Time: 2275 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 足球高清, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120, Date: None, Resolution: None, Response Time: 2677 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 足球高清, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:9448/udp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120$, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球高清, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 足球频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120, Date: None, Resolution: None, Response Time: 2677 ms
Name: 足球频道, URL: http://xeace.cn:8888/udp/239.93.0.197:9040, Date: None, Resolution: None, Response Time: 2275 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 足球频道, URL: http://xeace.cn:8888/udp/239.93.0.197:9040, Date: None, Resolution: None, Response Time: 2275 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 足球频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120, Date: None, Resolution: None, Response Time: 2677 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:9448/udp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120$, Date: None, Resolution: None, Response Time: 3075 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3075 ms
Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23, Date: None, Resolution: None, Response Time: 5185 ms
Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23, Date: None, Resolution: None, Response Time: 5185 ms
Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?, Date: None, Resolution: None, Response Time: 5185 ms
Name: 央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002, Date: None, Resolution: None, Response Time: 1886 ms
Name: 央视台球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120, Date: None, Resolution: None, Response Time: 2677 ms
Name: 央视台球, URL: http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 央视台球, URL: http://124.230.56.27:55555/udp/239.76.254.58:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 央视台球, URL: http://xeace.cn:8888/udp/239.93.0.203:9072, Date: None, Resolution: None, Response Time: 2275 ms
Name: 央视台球, URL: http://114.83.223.132:9999/rtp/239.45.0.44:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 央视台球, URL: http://www.furymax.top:85/rtp/239.69.1.98:10224$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 央视台球, URL: http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源, Date: None, Resolution: None, Response Time: 1518 ms
Name: 央视台球, URL: http://119.98.39.85:4022/rtp/239.69.1.98:10224$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 央视台球, URL: http://60.168.224.189:2000/rtp/238.1.79.59:4608$组播源, Date: None, Resolution: None, Response Time: 712 ms
Name: 央视台球, URL: http://119.98.133.74:4022/rtp/239.69.1.98:10224$dsj, Date: None, Resolution: None, Response Time: 1518 ms
Name: 央视台球, URL: http://xeace.cn:8888/udp/239.93.0.203:9072, Date: None, Resolution: None, Response Time: 2275 ms
Name: 央视台球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120, Date: None, Resolution: None, Response Time: 2677 ms
Name: 央视台球, URL: http://222.169.41.47:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 央视台球, URL: http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 央视台球, URL: http://123.56.129.203:9448/udp/225.1.8.245:4120, Date: None, Resolution: None, Response Time: 3075 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 917 ms
Name: 天元围棋, URL: http://xeace.cn:8888/udp/239.93.42.55:5140, Date: None, Resolution: None, Response Time: 2275 ms
Name: 天元围棋, URL: http://wouu.net:9977/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 天元围棋, URL: http://xeace.cn:8888/udp/239.93.42.55:5140, Date: None, Resolution: None, Response Time: 2275 ms
Name: 天元围棋, URL: http://122.9.151.210:6209/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:8088/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ, Date: None, Resolution: None, Response Time: 917 ms
Name: 天元围棋, URL: http://122.9.151.210:2669/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 天元围棋, URL: http://122.9.151.210:2693/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:9324/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2498/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2224/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2676/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:4418/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:5987/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:894/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
