Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2760 ms
Name: 第一剧场, URL: http://59.175.47.250:4000/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 第一剧场, URL: http://59.175.47.250:4000/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 第一剧场, URL: http://121.63.176.219:8880/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一剧场, URL: http://101.27.106.176:8888/udp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 风云足球, URL: http://119.98.175.25:85/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 风云足球, URL: http://59.175.47.250:4000/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 风云足球, URL: http://59.175.47.250:4000/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 风云足球, URL: http://121.63.176.219:8880/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://101.27.106.176:8888/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 风云足球, URL: http://106.115.24.211:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 356 ms
Name: 风云剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: 风云剧场, URL: http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: 风云剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://106.115.24.211:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 358 ms
Name: 风云音乐, URL: http://59.175.47.250:4000/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 风云音乐, URL: http://59.175.47.250:4000/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 风云音乐, URL: http://121.63.176.219:8880/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 风云音乐, URL: http://101.27.106.176:8888/udp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 风云音乐, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://121.63.176.219:8880/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 世界地理, URL: http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 央视台球, URL: http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 央视台球, URL: http://119.98.175.25:85/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 央视台球, URL: http://121.63.176.219:8880/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CGTN英语, URL: http://120.234.49.38:7000/udp/239.21.0.109:3776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CGTN英语, URL: http://219.156.53.205:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CGTN英语, URL: http://14.112.86.108:4022/rtp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CGTN英语, URL: http://116.4.96.235:4080/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CGTN英语, URL: http://182.138.120.226:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CGTN英语, URL: http://182.138.120.226:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CGTN英语, URL: http://182.138.120.226:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: http://116.21.126.41:7777/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 164 ms
Name: CGTN记录, URL: http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 48 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CGTN记录, URL: http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 467 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CGTN俄语, URL: http://119.98.175.25:85/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CGTN俄语, URL: http://14.112.86.108:4022/rtp/239.253.43.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CGTN俄语, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CGTN俄语, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CGTN俄语, URL: http://219.156.53.205:9999/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CGTN俄语, URL: http://59.175.47.250:4000/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 358 ms
Name: CGTN西语, URL: http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CGTN西语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 87 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CGTN法语, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CGTN法语, URL: http://119.98.175.25:85/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CGTN法语, URL: http://14.112.86.108:4022/rtp/239.77.0.228:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CGTN法语, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CGTN法语, URL: http://182.138.120.226:8888/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CGTN法语, URL: http://182.138.120.226:8888/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CGTN法语, URL: http://219.156.53.205:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CGTN法语, URL: http://182.138.120.226:8888/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 243 ms
Name: CGTN阿语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://120.234.49.38:7000/udp/239.21.0.113:3792, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 55 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 213 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 221 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 665 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2612 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 2616 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 2616 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 2639 ms
Name: 魅力足球, URL: http://221.198.182.240:8888/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 魅力足球, URL: http://221.198.182.240:8888/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 魅力足球, URL: http://221.198.182.240:8888/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 魅力足球, URL: https://tv.iill.top/migu/mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207, Date: None, Resolution: None, Response Time: 1090 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 456 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 728 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 758 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 760 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: 足球高清, URL: http://182.138.120.226:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://182.138.120.226:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://182.138.120.226:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 314 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1192 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 足球频道, URL: http://182.138.120.226:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://182.138.120.226:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://182.138.120.226:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 340 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 378 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 天元围棋, URL: http://182.138.120.226:8888/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://182.138.120.226:8888/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://182.138.120.226:8888/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://123.149.207.33:8800/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 天元围棋, URL: http://123.55.101.81:9000/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天元围棋, URL: http://123.55.101.81:9000/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品萌宠, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 爱情喜剧, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 超级电视剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 潮妈辣婆, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 东北热剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 605 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 611 ms
Name: NewTV 古装剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 欢乐剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 家庭剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 金牌综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 411 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 525 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 军事评论, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 魅力潇湘, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 明星大片, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 农业致富, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 武博世界, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 炫舞未来, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 怡伴健康, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 中国功夫, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓动画, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 哒啵电竞, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 哒啵赛事, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 动漫秀场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.20.40:10400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.20.38:10380$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: SiTV 都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 法治天地, URL: http://1.197.21.144:8888/rtp/239.16.10.254:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: SiTV 法治天地, URL: http://156.251.217.33:5050/itv/bestzb/9001547084732463424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 法治天地, URL: http://123.55.101.81:9000/rtp/239.16.20.156:11560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 法治天地, URL: http://123.55.101.81:9000/rtp/239.16.10.254:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 欢笑剧场, URL: http://123.55.101.81:9000/rtp/239.16.20.39:10390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: SiTV 欢笑剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.233:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: SiTV 欢笑剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 金色学堂, URL: http://123.55.101.81:9000/rtp/239.16.20.115:11150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: SiTV 金色学堂, URL: http://123.55.101.81:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 劲爆体育, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 乐游, URL: http://123.55.101.81:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: SiTV 乐游, URL: http://123.55.101.81:9000/rtp/239.16.20.111:11110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 魅力足球, URL: http://123.55.101.81:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: SiTV 魅力足球, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
