Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 2769 ms
Name: 茶频道, URL: http://27.24.20.105:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 茶频道, URL: http://27.24.20.105:9999/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 茶频道, URL: http://171.80.233.240:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 茶频道, URL: http://118.112.90.117:55555/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 茶频道, URL: http://27.22.14.115:18888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 茶频道, URL: http://111.172.5.4:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 茶频道, URL: http://219.140.224.108:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 求索纪录, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 求索纪录, URL: http://116.28.124.174:8520/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 求索纪录, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1058 ms
Name: 求索科学, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 709 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 3958 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 526 ms
Name: 求索动物, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 532 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: 求索生活, URL: http://116.28.124.174:8520/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.49.152:8601/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://183.236.154.133:8601/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.51.220:8601/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://119.135.1.64:9999/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 529 ms
Name: 求索生活, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 890 ms
Name: 兵器科技, URL: http://119.98.37.169:85/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 兵器科技, URL: http://121.63.176.161:8880/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 兵器科技, URL: http://58.52.242.54:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 兵器科技, URL: http://27.24.224.155:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 兵器科技, URL: http://219.139.29.60:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 兵器科技, URL: http://219.140.224.108:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.252:6430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 怀旧剧场, URL: http://58.52.242.54:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 怀旧剧场, URL: http://27.24.224.155:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 怀旧剧场, URL: http://121.63.176.161:8880/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 怀旧剧场, URL: http://119.98.37.169:85/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 怀旧剧场, URL: http://219.139.29.60:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 怀旧剧场, URL: http://219.140.224.108:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: 怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 264 ms
Name: 怀旧剧场, URL: http://106.115.24.158:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 556 ms
Name: 第一剧场, URL: http://121.63.176.161:8880/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 第一剧场, URL: http://119.98.37.169:85/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 第一剧场, URL: http://58.52.242.54:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 第一剧场, URL: http://27.24.224.155:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 第一剧场, URL: http://219.139.29.60:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 第一剧场, URL: http://219.140.224.108:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 风云剧场, URL: http://106.115.24.158:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 570 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 风云足球, URL: http://27.24.224.155:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 风云足球, URL: http://121.63.176.161:8880/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 风云足球, URL: http://58.52.242.54:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 风云足球, URL: http://119.98.37.169:85/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 风云足球, URL: http://219.139.29.60:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 风云足球, URL: http://219.140.224.108:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: 风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 风云足球, URL: http://106.115.24.158:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 564 ms
Name: 风云音乐, URL: http://27.24.224.155:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 风云音乐, URL: http://119.98.37.169:85/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 风云音乐, URL: http://121.63.176.161:8880/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 风云音乐, URL: http://58.52.242.54:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 风云音乐, URL: http://219.139.29.60:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 风云音乐, URL: http://219.140.224.108:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: 风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: 风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 央视台球, URL: http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 央视台球, URL: http://121.63.176.161:8880/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 央视台球, URL: http://27.24.224.155:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 央视台球, URL: http://58.52.242.54:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 央视台球, URL: http://219.140.224.108:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 世界地理, URL: http://27.24.224.155:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 世界地理, URL: http://121.63.176.161:8880/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 世界地理, URL: http://58.52.242.54:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 世界地理, URL: http://219.140.224.108:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 世界地理, URL: http://219.139.29.60:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 264 ms
Name: CGTN英语, URL: http://163.204.37.55:8888/udp/239.21.0.109:3776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CGTN英语, URL: http://183.236.154.133:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CGTN英语, URL: http://171.213.128.68:7000/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CGTN英语, URL: http://116.28.124.174:8520/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CGTN英语, URL: http://118.112.90.117:55555/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CGTN英语, URL: http://125.46.133.37:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CGTN英语, URL: http://120.237.51.220:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CGTN英语, URL: http://171.213.197.170:4022/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CGTN英语, URL: http://125.47.75.154:8888/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CGTN英语, URL: http://120.237.49.152:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CGTN英语, URL: http://119.135.1.64:9999/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CGTN英语, URL: http://61.53.168.5:18888/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 258 ms
Name: CGTN英语, URL: http://116.233.34.25:7777/tsfile/live/1037_1.m3u8?key=Aikantv&t=1727357594, Date: None, Resolution: None, Response Time: 486 ms
Name: CGTN记录, URL: http://163.204.37.55:8888/udp/239.21.0.110:3780$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 242 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 253 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CGTN记录, URL: http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 997 ms
Name: CGTN西语, URL: http://163.204.37.55:8888/udp/239.21.0.111:3800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CGTN西语, URL: http://ygbh666.cn/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ygbh666.cn/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ygbh666.cn/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 68 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 99 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 109 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: CGTN法语, URL: http://58.52.242.54:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CGTN法语, URL: http://121.63.176.161:8880/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CGTN法语, URL: http://120.41.67.42:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CGTN法语, URL: http://120.41.67.42:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CGTN法语, URL: http://171.213.197.170:4022/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CGTN法语, URL: http://125.47.75.154:8888/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CGTN法语, URL: http://61.53.168.5:18888/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 257 ms
Name: CGTN俄语, URL: http://125.46.133.37:9999/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CGTN俄语, URL: http://58.52.242.54:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CGTN俄语, URL: http://120.41.67.42:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CGTN俄语, URL: http://121.63.176.161:8880/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CGTN俄语, URL: http://120.41.67.42:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CGTN俄语, URL: http://119.98.134.206:5555/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CGTN俄语, URL: http://61.53.168.5:18888/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CGTN俄语, URL: http://119.98.134.206:5555/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CGTN俄语, URL: http://125.47.75.154:8888/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 272 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: CGTN阿语, URL: http://183.236.154.133:8601/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CGTN阿语, URL: http://163.204.37.55:8888/udp/239.21.0.113:3792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CGTN阿语, URL: http://120.237.51.220:8601/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CGTN阿语, URL: http://120.237.49.152:8601/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CGTN阿语, URL: http://119.135.1.64:9999/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 70 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 774 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 7370 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 7413 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 7434 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 7466 ms
Name: 足球高清, URL: http://8.138.7.223/tv/bst8m.php?id=79$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: 足球高清, URL: http://171.213.197.170:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://118.112.90.117:55555/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 足球高清, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1037 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1435 ms
Name: 足球高清, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1435 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1813 ms
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 449 ms
