Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 663 ms
Name: 风云音乐, URL: http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 央视高网, URL: http://123.56.129.203:9448/udp/225.1.8.248:4120, Date: None, Resolution: None, Response Time: 2895 ms
Name: 央视台球, URL: http://gf.you123.fun:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 1231 ms
Name: 央视台球, URL: http://gf.you123.fun:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 1231 ms
Name: 央视台球, URL: http://gf.you123.fun:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 1360 ms
Name: 央视台球, URL: http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1371 ms
Name: 央视台球, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TAIQIU-CQ.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 央视台球, URL: http://123.56.129.203:9448/udp/225.1.8.245:4120, Date: None, Resolution: None, Response Time: 2895 ms
Name: CGTN英语, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN英语, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN英语, URL: http://120.77.205.62:8087/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 482 ms
Name: CGTN记录, URL: https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: CGTN记录, URL: https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: CGTN记录, URL: http://148.135.106.175:5000/itv/hnbblive/7114647837765104058, Date: None, Resolution: None, Response Time: 1335 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 28 ms
Name: CCTV-兵器科技, URL: http://home.dzlove.top:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-兵器科技, URL: http://home.dzlove.top:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-第一剧场, URL: http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-第一剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-第一剧场, URL: http://home.dzlove.top:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-第一剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-第一剧场, URL: http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-第一剧场, URL: http://home.dzlove.top:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: CCTV-风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-风云足球, URL: http://home.dzlove.top:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-风云足球, URL: http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-风云足球, URL: http://home.dzlove.top:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-风云足球, URL: http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-世界地理, URL: http://nas.hssvm.com:8888/udp/225.1.1.186:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-世界地理, URL: http://home.dzlove.top:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-世界地理, URL: http://171.117.183.51:9003//hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-世界地理, URL: http://171.117.183.51:9003//hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-世界地理, URL: http://home.dzlove.top:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-央视台球, URL: http://home.dzlove.top:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-央视台球, URL: http://180.213.174.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-央视台球, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-央视台球, URL: http://home.dzlove.top:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-央视台球, URL: http://180.213.174.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-央视台球, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-央视高网, URL: http://home.dzlove.top:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-央视高网, URL: http://home.dzlove.top:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-风云音乐, URL: http://home.dzlove.top:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-风云音乐, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-风云音乐, URL: http://home.dzlove.top:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-风云音乐, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-风云剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-风云剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.185:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-风云剧场, URL: http://home.dzlove.top:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-风云剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-风云剧场, URL: http://home.dzlove.top:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-风云剧场, URL: http://121.19.134.200:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-怀旧剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-怀旧剧场, URL: http://home.dzlove.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-怀旧剧场, URL: http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-怀旧剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.184:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-怀旧剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-怀旧剧场, URL: http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-怀旧剧场, URL: http://home.dzlove.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-怀旧剧场, URL: http://121.19.134.200:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-文化精品, URL: http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-文化精品, URL: http://home.dzlove.top:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-文化精品, URL: http://nas.hssvm.com:8888/udp/225.1.1.189:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-文化精品, URL: http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-文化精品, URL: http://home.dzlove.top:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-女性时尚, URL: http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-女性时尚, URL: http://home.dzlove.top:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-女性时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.190:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-女性时尚, URL: http://home.dzlove.top:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-女性时尚, URL: http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-女性时尚, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-电视指南, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-电视指南, URL: http://nas.hssvm.com:8888/udp/225.1.1.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-电视指南, URL: http://home.dzlove.top:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-电视指南, URL: http://home.dzlove.top:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-电视指南, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000, Date: None, Resolution: None, Response Time: 1986 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 1231 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 1231 ms
Name: 精品体育, URL: http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 426 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1299 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩竞技, URL: http://home.dzlove.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩竞技, URL: http://home.dzlove.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1299 ms
Name: 睛彩竞技, URL: http://231114.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 1231 ms
Name: 睛彩竞技, URL: http://liqunhui.cn:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 913 ms
Name: 睛彩竞技, URL: http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 749 ms
Name: 睛彩竞技, URL: http://1.itv.nctv.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1608 ms
Name: 睛彩竞技, URL: http://231114.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩竞技, URL: http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 5532 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩竞技, URL: http://liqunhui.cn:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 913 ms
Name: 睛彩竞技, URL: http://drive.mxmy.net:8888/udp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1299 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1299 ms
Name: 睛彩竞技, URL: http://drive.mxmy.net:8888/udp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 睛彩竞技, URL: http://231114.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 1231 ms
Name: 睛彩竞技, URL: http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 749 ms
Name: 睛彩竞技, URL: http://home.dzlove.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩竞技, URL: http://231114.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩竞技, URL: http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 5532 ms
Name: 睛彩竞技, URL: http://1.itv.nctv.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1608 ms
Name: 睛彩竞技, URL: http://home.dzlove.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩竞技, URL: http://tv.2cf.x10.mx/2hl/3221226124/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000060.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1522 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270001.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1522 ms
