Name: 高尔夫网球, URL: http://58.48.200.208:12312/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰资讯, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰资讯, URL: http://120.55.49.231:8617/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰资讯, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰资讯, URL: http://120.55.49.231:5783/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰资讯, URL: http://120.55.49.231:5783/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰资讯, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd, Date: None, Resolution: None, Response Time: 669 ms
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰资讯, URL: http://120.55.49.231:6519/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路79』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰资讯, URL: http://free.xiptv.x10.bz/kudou.php?id=122$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 385 ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://113.215.167.45:9999/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: 凤凰中文, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://125.109.8.221:9999/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://60.176.235.114:9999/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 3724 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 280 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 280 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 280 ms
Name: 凤凰中文, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰中文, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://113.215.167.45:9999/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 3724 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰中文, URL: http://125.109.8.221:9999/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 凤凰中文, URL: http://125.109.8.221:9999/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 280 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://60.176.235.114:9999/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 280 ms
Name: 凤凰中文, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://125.109.8.221:9999/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰中文, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 280 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰中文, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/master.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 351 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 673 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 673 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 515 ms
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱科幻, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000020630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱科幻, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000020630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱院线, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000030630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱院线, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000030630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱体育, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000290630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱体育, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000290630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱历史, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000150630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱历史, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000150630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱旅行, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000250630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱旅行, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000250630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000160630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000160630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱赛车, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000240630, Date: None, Resolution: None, Response Time: 2295 ms
Name: iHOT爱赛车, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000240630, Date: None, Resolution: None, Response Time: 2295 ms
Name: 茶频道, URL: http://111.199.232.88:18888/rtp/239.3.1.165:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 茶频道, URL: http://221.217.54.246:8686/rtp/239.3.1.165:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209, Date: None, Resolution: None, Response Time: 543 ms
Name: 茶频道, URL: http://221.221.155.31:8888/rtp/239.3.1.165:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 茶频道, URL: http://123.113.237.160:8888/rtp/239.3.1.165:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 543 ms
Name: 茶频道, URL: http://58.48.200.208:12312/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209, Date: None, Resolution: None, Response Time: 543 ms
Name: 茶频道, URL: http://123.113.237.160:8888/rtp/239.3.1.165:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 543 ms
Name: 茶频道, URL: http://tvbox6.cn/tv/mgtv.php?id=578$「芒果TV」, Date: None, Resolution: None, Response Time: 726 ms
Name: 茶频道, URL: http://120.77.205.62:8087/udp/239.77.0.15:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 求索纪录, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032052, Date: None, Resolution: None, Response Time: 2295 ms
Name: 求索纪录, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032052, Date: None, Resolution: None, Response Time: 2295 ms
Name: 求索纪录, URL: http://120.77.205.62:8087/udp/239.77.0.21:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 求索科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032344, Date: None, Resolution: None, Response Time: 2295 ms
Name: 求索科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032344, Date: None, Resolution: None, Response Time: 2295 ms
Name: 求索动物, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000010046, Date: None, Resolution: None, Response Time: 2295 ms
Name: 求索动物, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000010046, Date: None, Resolution: None, Response Time: 2295 ms
Name: 求索生活, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000003382, Date: None, Resolution: None, Response Time: 2295 ms
Name: 求索生活, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000003382, Date: None, Resolution: None, Response Time: 2295 ms
Name: 求索生活, URL: http://120.77.205.62:8087/udp/239.77.0.153:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 世界地理, URL: http://58.48.200.208:12312/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
