Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3556 ms
Name: 求索纪录, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 617 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 596 ms
Name: 求索生活, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 605 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 兵器科技, URL: http://219.140.224.108:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 219 ms
Name: 兵器科技, URL: http://120.10.101.13:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 怀旧剧场, URL: http://219.140.224.108:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 怀旧剧场, URL: http://120.10.101.13:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: 怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://106.115.24.45:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 495 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 第一剧场, URL: http://219.140.224.108:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 第一剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.138:6428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: 第一剧场, URL: http://120.10.101.13:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 第一剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://120.10.101.13:4000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 风云剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 风云剧场, URL: http://120.10.101.13:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://120.10.101.13:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://106.115.24.45:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 494 ms
Name: 风云足球, URL: http://219.140.224.108:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: 风云足球, URL: http://106.115.24.45:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 536 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 风云音乐, URL: http://219.140.224.108:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 风云音乐, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.253:6431$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 风云音乐, URL: http://120.10.101.13:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: CGTN英语, URL: http://222.141.132.159:8888/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CGTN英语, URL: http://119.129.238.239:10000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CGTN英语, URL: http://171.213.142.204:4022/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CGTN英语, URL: http://171.213.142.204:4022/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CGTN英语, URL: http://182.149.156.49:4022/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CGTN英语, URL: http://119.135.1.64:9999/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CGTN英语, URL: http://120.234.49.38:7000/udp/239.21.0.109:3776, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN英语, URL: http://116.233.34.25:7777/tsfile/live/1037_1.m3u8?key=Aikantv&t=1727357594, Date: None, Resolution: None, Response Time: 498 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 794 ms
Name: 央视台球, URL: http://120.10.101.13:4000/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 央视台球, URL: http://27.184.66.85:1024/rtp/239.254.201.171:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 央视台球, URL: http://219.140.224.108:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 世界地理, URL: http://219.140.224.108:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://120.10.101.13:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN记录, URL: http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 177 ms
Name: CGTN记录, URL: http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 588 ms
Name: CGTN法语, URL: http://171.213.142.204:4022/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CGTN法语, URL: http://171.213.142.204:4022/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CGTN法语, URL: http://182.149.156.49:4022/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CGTN法语, URL: http://222.141.134.68:8888/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CGTN法语, URL: http://219.156.53.154:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CGTN法语, URL: http://219.156.53.205:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CGTN法语, URL: http://14.112.86.108:4022/rtp/239.77.0.228:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 189 ms
Name: CGTN俄语, URL: http://219.156.53.205:9999/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CGTN俄语, URL: http://222.141.134.68:8888/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CGTN俄语, URL: http://27.16.219.181:4022/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CGTN俄语, URL: http://119.98.134.206:5555/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CGTN俄语, URL: http://27.16.219.181:4022/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CGTN俄语, URL: http://219.156.53.154:9999/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 199 ms
Name: CGTN西语, URL: http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CGTN西语, URL: http://ygbh666.cn/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 224 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 261 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 292 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CGTN阿语, URL: http://120.234.49.38:7000/udp/239.21.0.113:3792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CGTN阿语, URL: http://119.135.1.64:9999/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN阿语, URL: http://ygbh666.cn/aikmigu.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 81 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 809 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1161 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 3337 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 3378 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3389 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 3437 ms
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 454 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 454 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 454 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 465 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 913 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 933 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 943 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 足球高清, URL: http://171.213.142.204:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 279 ms
Name: 足球高清, URL: http://171.213.142.204:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 足球高清, URL: http://182.149.156.49:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 376 ms
Name: 足球高清, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 足球高清, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 足球高清, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1135 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1301 ms
Name: 魅力足球, URL: http://125.37.160.173:4022/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 魅力足球, URL: http://125.37.160.173:4022/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 魅力足球, URL: https://tv.iill.top/migu/mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207, Date: None, Resolution: None, Response Time: 979 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 452 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 452 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 452 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 445 ms
Name: 足球频道, URL: http://171.213.142.204:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 341 ms
Name: 足球频道, URL: http://171.213.142.204:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 足球频道, URL: http://182.149.156.49:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 足球频道, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 928 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1120 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品大剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品纪录, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品萌宠, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 爱情喜剧, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://120.10.101.13:4000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 天元围棋, URL: http://171.213.142.204:4022/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 天元围棋, URL: http://120.10.101.13:4000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
