Name: 快乐垂钓, URL: http://123.122.163.183:19999/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-风云音乐, URL: http://tvbox6.cn/tv/iptv2.php?id=33, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-风云剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.185:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV-风云剧场, URL: http://xuys.top:8888/udp/225.1.2.174:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV-风云剧场, URL: http://xuys.top:8888/udp/225.1.2.174:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-风云剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=32, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-怀旧剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV-怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-怀旧剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.184:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-怀旧剧场, URL: http://xuys.top:8888/udp/225.1.2.173:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV-怀旧剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-怀旧剧场, URL: http://xuys.top:8888/udp/225.1.2.173:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-怀旧剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=26, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-文化精品, URL: http://xuys.top:8888/udp/225.1.1.27:5002, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-文化精品, URL: http://nas.hssvm.com:8888/udp/225.1.1.189:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-文化精品, URL: http://xuys.top:8888/udp/225.1.1.27:5002, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-文化精品, URL: http://tvbox6.cn/tv/iptv2.php?id=30, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-女性时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.190:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-女性时尚, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-电视指南, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-电视指南, URL: http://xuys.top:8888/udp/225.1.2.167:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-电视指南, URL: http://nas.hssvm.com:8888/udp/225.1.1.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-电视指南, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-电视指南, URL: http://xuys.top:8888/udp/225.1.2.167:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-电视指南, URL: http://tvbox6.cn/tv/gdmzyd.php?id=109, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV高尔夫网球, URL: http://xuys.top:8888/udp/225.1.2.169:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV高尔夫网球, URL: http://219.139.27.192:7777/rtp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV高尔夫网球, URL: http://27.16.213.67:4022/rtp/239.69.1.83:10138, Date: None, Resolution: None, Response Time: 5020 ms
Name: CCTV高尔夫网球, URL: http://xuys.top:8888/udp/225.1.2.169:5002, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV高尔夫网球, URL: http://xuys.top:8888/udp/225.1.2.169:5002, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV高尔夫网球, URL: http://xuys.top:8888/udp/225.1.2.169:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 3150 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8, Date: None, Resolution: None, Response Time: 1687 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8, Date: None, Resolution: None, Response Time: 1687 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 998 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 434 ms
Name: 睛彩竞技, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9732&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4886&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩竞技, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 998 ms
Name: 睛彩竞技, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=343$浙江电信组播, Date: None, Resolution: None, Response Time: 1019 ms
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4365&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1645&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0137&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
Name: 睛彩篮球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 睛彩篮球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1, Date: None, Resolution: None, Response Time: 998 ms
Name: 睛彩篮球, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=344, Date: None, Resolution: None, Response Time: 1019 ms
Name: 超级体育, URL: http://112.102.217.173:9003//hls/86/index.m3u8, Date: None, Resolution: None, Response Time: 1687 ms
Name: 超级体育, URL: http://112.102.217.173:9003//hls/86/index.m3u8, Date: None, Resolution: None, Response Time: 1687 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$|1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 434 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 434 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: 5178 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5178 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f33.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 629 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5178 ms
Name: 纬来体育, URL: https://f34.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: 5178 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 629 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 纬来体育, URL: https://f33.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 147 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 90 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f32.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 97 ms
Name: 纬来体育, URL: https://f52.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 147 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 90 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 风云足球, URL: http://113.57.111.4:1111/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 风云足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 风云足球, URL: http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 624 ms
Name: 风云足球, URL: http://61.243.161.199:9901/tsfile/live/1122_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 风云足球, URL: http://113.236.31.149:9901/tsfile/live/1122_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: 风云足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 3688 ms
Name: 风云足球, URL: http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 501 ms
Name: 风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
