Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D$湖南广电, Date: None, Resolution: None, Response Time: 748 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 992 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 992 ms
Name: CHC影迷电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 748 ms
Name: CHC影迷电影, URL: http://8.138.7.223/tv/iptv2.php?id=88, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D$湖南广电, Date: None, Resolution: None, Response Time: 748 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC影迷电影, URL: http://tvbox6.cn/tv/iptv2.php?id=88, Date: None, Resolution: None, Response Time: 879 ms
Name: CHC影迷电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: CHC影迷电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 2194 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 2194 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路20』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路21』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路22』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路23』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路24』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路25』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路26』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路27』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 经典电影, URL: https://stream1.freetv.fun/a8fb7adb8dbbc9bb8251b6dca1f06bde4a42896fc3c871353438d667450360b1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 经典电影, URL: http://219.159.194.176:8181/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 经典电影, URL: http://219.159.194.176:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 经典电影, URL: http://148.135.6.135:65000/4gtv/201, Date: None, Resolution: None, Response Time: 1560 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 经典电影, URL: http://123.113.106.229:4022/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 经典电影, URL: http://120.77.205.62:8087/udp/239.77.1.89:5146, Date: None, Resolution: None, Response Time: 391 ms
Name: 经典电影, URL: http://120.77.205.62:8087/udp/239.77.0.104:5146, Date: None, Resolution: None, Response Time: 391 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』, Date: None, Resolution: None, Response Time: 501 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 2194 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 2194 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路21』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路23』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路24』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路25』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路26』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路27』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路28』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路29』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路30』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路34』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路36』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路37』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路38』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路39』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路40』, Date: None, Resolution: None, Response Time: 1132 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 893 ms
Name: 凤凰资讯, URL: http://120.55.49.231:8617/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3053 ms
Name: 凤凰资讯, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3053 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://120.55.49.231:8617/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 290 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://120.55.49.231:6519/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3053 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰资讯, URL: http://free.xiptv.x10.bz/kudou.php?id=122, Date: None, Resolution: None, Response Time: 26 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3053 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://120.55.49.231:5783/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3053 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: http://211.72.65.236:8576/.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 401 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰资讯, URL: http://211.72.65.236:8576/.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://120.55.49.231:8617/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3053 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 凤凰资讯, URL: http://148.135.6.135:65000/youtube/ALvxv4ZwK9c, Date: None, Resolution: None, Response Time: 1560 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
