Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3608 ms
Name: 爱体育, URL: http://42.237.177.183:4000/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1039 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 694 ms
Name: 求索科学, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1098 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 677 ms
Name: 求索动物, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 738 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://125.89.163.44:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 46 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: 求索生活, URL: http://119.129.238.239:10000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 求索生活, URL: http://119.129.238.239:10000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 求索生活, URL: http://119.135.1.64:9999/udp/239.10.0.86:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 638 ms
Name: 求索生活, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 975 ms
Name: 兵器科技, URL: http://59.172.147.95:10000/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 兵器科技, URL: http://219.140.224.108:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 兵器科技, URL: http://119.98.134.206:5555/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 兵器科技, URL: http://27.16.219.181:4022/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 兵器科技, URL: http://120.10.101.13:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 兵器科技, URL: http://120.10.101.13:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://59.172.147.95:10000/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 怀旧剧场, URL: http://27.16.219.181:4022/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 怀旧剧场, URL: http://219.140.224.108:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 怀旧剧场, URL: http://119.98.134.206:5555/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 怀旧剧场, URL: http://120.10.101.13:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: 怀旧剧场, URL: http://120.10.101.13:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://106.115.24.45:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 559 ms
Name: 第一剧场, URL: http://59.172.147.95:10000/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 第一剧场, URL: http://219.140.224.108:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 第一剧场, URL: http://27.16.219.181:4022/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 第一剧场, URL: http://119.98.134.206:5555/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 第一剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 第一剧场, URL: http://120.10.101.13:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 第一剧场, URL: http://120.10.101.13:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://120.10.101.13:4000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 风云剧场, URL: http://60.4.9.11:8888/rtp/239.254.201.219:7257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 风云剧场, URL: http://120.10.101.13:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: 风云剧场, URL: http://120.10.101.13:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: 风云剧场, URL: http://120.10.101.13:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://60.4.9.11:8888/rtp/239.254.200.94:6228$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://106.115.24.45:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 557 ms
Name: 风云足球, URL: http://59.172.147.95:10000/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 风云足球, URL: http://219.140.224.108:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 风云足球, URL: http://119.98.134.206:5555/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://27.16.219.181:4022/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 65 ms
Name: 风云足球, URL: http://120.10.101.13:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://120.10.101.13:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://106.115.24.45:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 558 ms
Name: 风云音乐, URL: http://59.172.147.95:10000/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 风云音乐, URL: http://119.98.134.206:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 风云音乐, URL: http://219.140.224.108:5555/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 风云音乐, URL: http://27.16.219.181:4022/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云音乐, URL: http://120.10.101.13:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 风云音乐, URL: http://120.10.101.13:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://120.10.101.13:4000/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 央视台球, URL: http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 央视台球, URL: http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 央视台球, URL: http://27.184.66.85:1024/rtp/239.254.201.171:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 央视台球, URL: http://119.98.134.206:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 央视台球, URL: http://60.4.9.11:8888/rtp/239.254.201.171:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 央视台球, URL: http://27.16.219.181:4022/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 央视台球, URL: http://219.140.224.108:5555/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 世界地理, URL: http://59.172.147.95:10000/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 世界地理, URL: http://219.140.224.108:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 世界地理, URL: http://119.98.134.206:5555/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 世界地理, URL: http://27.16.219.181:4022/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://120.10.101.13:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://120.10.101.13:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN记录, URL: http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: CGTN记录, URL: http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 700 ms
Name: CGTN英语, URL: http://120.234.49.38:7000/udp/239.21.0.109:3776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CGTN英语, URL: http://119.129.238.239:10000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CGTN英语, URL: http://119.129.238.239:10000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CGTN英语, URL: http://125.70.173.105:4022/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CGTN英语, URL: http://125.70.173.105:4022/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CGTN英语, URL: http://125.70.173.105:4022/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CGTN英语, URL: http://219.156.53.205:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CGTN英语, URL: http://42.237.177.183:4000/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CGTN英语, URL: http://119.135.1.64:9999/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CGTN英语, URL: http://14.112.86.108:4022/rtp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 99 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 758 ms
Name: CGTN西语, URL: http://ygbh666.cn/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ttkx.live:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ttkx.live:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://120.234.49.38:7000/udp/239.21.0.111:3800, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 925 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1077 ms
Name: CGTN俄语, URL: http://219.156.53.210:9999/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CGTN俄语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CGTN俄语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CGTN俄语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CGTN俄语, URL: http://119.98.134.206:5555/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CGTN俄语, URL: http://42.237.177.183:4000/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CGTN俄语, URL: http://27.16.219.181:4022/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CGTN俄语, URL: http://27.16.219.181:4022/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CGTN俄语, URL: http://14.112.86.108:4022/rtp/239.253.43.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 258 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CGTN法语, URL: http://125.70.173.105:4022/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CGTN法语, URL: http://125.70.173.105:4022/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CGTN法语, URL: http://125.70.173.105:4022/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CGTN法语, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CGTN法语, URL: http://42.237.177.183:4000/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CGTN法语, URL: http://219.156.53.205:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CGTN法语, URL: http://219.156.53.210:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN法语, URL: http://27.16.219.181:4022/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN法语, URL: http://14.112.86.108:4022/rtp/239.77.0.228:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 35 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 213 ms
Name: CGTN阿语, URL: http://120.234.49.38:7000/udp/239.21.0.113:3792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CGTN阿语, URL: http://119.135.1.64:9999/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN阿语, URL: http://ygbh666.cn/aikmigu.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://ttkx.live:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://ttkx.live:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 90 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 94 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 125 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 767 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 774 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 783 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 802 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 947 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 2976 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 2998 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 3023 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3025 ms
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 447 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 447 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 447 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 980 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1032 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1055 ms
Name: 魅力足球, URL: https://tv.iill.top/migu/mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
