Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3551 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 435 ms
Name: 求索科学, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 676 ms
Name: 茶频道, URL: http://111.167.49.238:5002/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 茶频道, URL: http://111.167.49.238:5002/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 茶频道, URL: http://110.87.27.179:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 茶频道, URL: http://171.213.144.105:9999/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 茶频道, URL: http://115.193.110.191:8888/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 茶频道, URL: http://27.22.14.115:18888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 茶频道, URL: http://119.98.37.126:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 茶频道, URL: http://171.213.128.77:4022/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 茶频道, URL: http://171.80.218.2:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 茶频道, URL: http://120.41.67.42:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 茶频道, URL: http://36.24.62.172:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 茶频道, URL: http://171.80.233.240:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶频道, URL: http://125.126.201.93:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 506 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1145 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 698 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2026 ms
Name: 兵器科技, URL: http://58.52.242.54:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 兵器科技, URL: http://219.139.29.60:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 兵器科技, URL: http://119.98.37.169:85/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.252:6430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 怀旧剧场, URL: http://58.52.242.54:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 怀旧剧场, URL: http://219.139.29.60:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 怀旧剧场, URL: http://119.98.37.169:85/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://106.115.24.158:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 538 ms
Name: 第一剧场, URL: http://58.52.242.54:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 第一剧场, URL: http://119.98.37.169:85/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 第一剧场, URL: http://219.139.29.60:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 第一剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.138:6428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云剧场, URL: http://60.7.56.50:4000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 风云剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 29 ms
Name: 风云剧场, URL: http://106.115.24.158:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 544 ms
Name: 风云足球, URL: http://58.52.242.54:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 风云足球, URL: http://219.139.29.60:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 风云足球, URL: http://119.98.37.169:85/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云足球, URL: http://106.115.24.158:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 574 ms
Name: 风云音乐, URL: http://59.172.147.95:10000/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 风云音乐, URL: http://58.52.242.54:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 风云音乐, URL: http://219.139.29.60:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 风云音乐, URL: http://119.98.37.169:85/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 央视台球, URL: http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 央视台球, URL: http://58.52.242.54:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 央视台球, URL: http://219.139.29.60:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 央视台球, URL: http://119.98.37.169:85/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 世界地理, URL: http://58.52.242.54:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 世界地理, URL: http://219.139.29.60:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 世界地理, URL: http://119.98.37.169:85/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 164 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: CGTN记录, URL: http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1072 ms
Name: CGTN英语, URL: http://183.236.154.133:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CGTN英语, URL: http://219.155.23.180:2000/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CGTN英语, URL: http://125.46.133.37:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CGTN英语, URL: http://171.213.144.105:9999/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CGTN英语, URL: http://171.213.128.68:7000/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CGTN英语, URL: http://118.112.90.117:55555/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CGTN英语, URL: http://120.237.51.220:8601/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CGTN英语, URL: http://171.213.128.77:4022/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CGTN英语, URL: http://119.135.1.64:9999/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 240 ms
Name: CGTN英语, URL: http://116.233.34.25:7777/tsfile/live/1037_1.m3u8?key=Aikantv&t=1727357594, Date: None, Resolution: None, Response Time: 492 ms
Name: CGTN俄语, URL: http://110.87.27.179:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CGTN俄语, URL: http://58.52.242.54:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CGTN俄语, URL: http://120.41.67.42:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CGTN俄语, URL: http://120.41.67.42:8888/rtp/239.61.3.45:9788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 255 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: CGTN法语, URL: http://58.52.242.54:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CGTN法语, URL: http://110.87.27.179:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CGTN法语, URL: http://120.41.67.42:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CGTN法语, URL: http://120.41.67.42:8888/rtp/239.61.3.44:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CGTN法语, URL: http://171.213.144.105:9999/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CGTN法语, URL: http://171.213.128.77:4022/udp/239.93.42.50:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 224 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601, Date: None, Resolution: None, Response Time: 3296 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876, Date: None, Resolution: None, Response Time: 3313 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204, Date: None, Resolution: None, Response Time: 3330 ms
Name: 超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3361 ms
Name: CGTN西语, URL: http://ygbh666.cn/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ygbh666.cn/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ygbh666.cn/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 81 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 126 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1249 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1268 ms
Name: CGTN阿语, URL: http://183.236.154.133:8601/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CGTN阿语, URL: http://120.237.51.220:8601/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CGTN阿语, URL: http://119.135.1.64:9999/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN阿语, URL: http://ygbh666.cn/aikmigu.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://ygbh666.cn/aikmigu.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://ygbh666.cn/aikmigu.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 87 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 793 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 835 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 855 ms
Name: 魅力足球, URL: http://111.167.49.238:5002/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 魅力足球, URL: http://111.167.49.238:5002/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 魅力足球, URL: http://111.167.49.238:5002/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 魅力足球, URL: https://tv.iill.top/migu/mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207, Date: None, Resolution: None, Response Time: 1174 ms
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 445 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1000 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1020 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 足球高清, URL: http://171.213.128.77:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.213.144.105:9999/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 足球高清, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 671 ms
Name: 足球高清, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 2151 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 足球频道, URL: http://118.112.90.117:55555/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 20 ms
Name: 足球频道, URL: http://171.213.128.77:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.144.105:9999/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 足球频道, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 足球频道, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 993 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1303 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 469 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 469 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 469 ms
Name: NewTV 精品大剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品大剧, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 605 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品综合, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 627 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品体育, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 800 ms
Name: NewTV 精品纪录, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品纪录, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 483 ms
Name: 天元围棋, URL: http://118.112.90.117:55555/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 天元围棋, URL: http://171.213.128.68:7000/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 天元围棋, URL: http://171.213.144.105:9999/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 天元围棋, URL: http://171.213.128.77:4022/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 天元围棋, URL: http://171.8.171.166:8800/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 天元围棋, URL: http://171.8.171.166:8800/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 天元围棋, URL: http://171.8.171.166:8800/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: NewTV 爱情喜剧, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 爱情喜剧, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 751 ms
Name: NewTV 精品萌宠, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品萌宠, URL: http://gslbserv.itv.cmvideo.cn:80/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 597 ms
Name: NewTV 超级电视剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 超级电视剧, URL: http://gslbserv.itv.cmvideo.cn:80/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 586 ms
